id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.65786,gainer
memecore,m,MemeCore,1.65,11.62468,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184936,11.00754,gainer
telcoin,tel,Telcoin,0.00519882,8.60718,gainer
superfarm,super,SuperVerse,0.599244,7.8333,gainer
decentraland,mana,Decentraland,0.318803,7.08973,gainer
keeta,kta,Keeta,0.861445,6.86478,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,5.83153,gainer
arweave,ar,Arweave,6.56,5.28863,gainer
walrus-2,wal,Walrus,0.427642,4.70281,gainer
aave,aave,Aave,299.42,-5.28598,loser
ethena,ena,Ethena,0.655594,-3.97036,loser
ronin,ron,Ronin,0.471502,-3.37168,loser
chainlink,link,Chainlink,22.17,-3.04169,loser
vaulta,a,Vaulta,0.459005,-2.93603,loser
sun-token,sun,Sun Token,0.02118649,-2.90549,loser
loaded-lions,lion,Loaded Lions,0.01995988,-2.82935,loser
sky,sky,Sky,0.071523,-2.76822,loser
kucoin-shares,kcs,KuCoin,14.47,-2.7648,loser
pyth-network,pyth,Pyth Network,0.146617,-2.66222,loser
