id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.24,26.29128,gainer
neo,neo,NEO,7.9,10.03735,gainer
zora,zora,Zora,0.115368,9.87772,gainer
story-2,ip,Story,6.38,6.84864,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.88,5.51682,gainer
bio-protocol,bio,Bio Protocol,0.248121,4.22017,gainer
zebec-network,zbcn,Zebec Network,0.00501812,3.49953,gainer
algorand,algo,Algorand,0.272878,3.46326,gainer
monero,xmr,Monero,273.58,2.42836,gainer
hyperliquid,hype,Hyperliquid,45.59,2.41039,gainer
saros-finance,saros,Saros,0.345299,-11.5111,loser
hash-2,hash,Provenance Blockchain,0.02651044,-9.72256,loser
sky,sky,Sky,0.063117,-7.11307,loser
pump-fun,pump,Pump.fun,0.00292438,-7.02158,loser
build-on,b,BUILDon,0.528703,-6.31525,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03392479,-5.98543,loser
ethena,ena,Ethena,0.694118,-5.865,loser
spx6900,spx,SPX6900,1.31,-5.24793,loser
morpho,morpho,Morpho,2.55,-5.18105,loser
aioz-network,aioz,AIOZ Network,0.361377,-4.83556,loser
