id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03853885,11.69538,gainer
myx-finance,myx,MYX Finance,9.89,6.30338,gainer
kava,kava,Kava,0.326472,2.0094,gainer
okb,okb,OKB,184.13,0.94455,gainer
leo-token,leo,LEO Token,9.48,0.51276,gainer
tether-gold,xaut,Tether Gold,3740.39,0.4645,gainer
pax-gold,paxg,PAX Gold,3755.99,0.41778,gainer
monero,xmr,Monero,293.37,0.23612,gainer
wormhole,w,Wormhole,0.106674,0.19807,gainer
figure-heloc,figr_heloc,Figure Heloc,1.001,0.19034,gainer
story-2,ip,Story,8.43,-30.42257,loser
zero-gravity,0g,0G,3.78,-25.42153,loser
avantis,avnt,Avantis,1.65,-20.81833,loser
instadapp,fluid,Fluid,5.8,-16.96509,loser
wrapped-avax,wavax,Wrapped AVAX,29.49,-14.09947,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.07,-14.00907,loser
avalanche-2,avax,Avalanche,29.51,-13.95627,loser
aster-2,aster,Aster,1.97,-12.09372,loser
linea,linea,Linea,0.02571791,-12.05037,loser
memecore,m,MemeCore,2.26,-11.95813,loser
