id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01437723,18.16666,gainer
wemix-token,wemix,WEMIX,0.866058,10.47499,gainer
newton-project,ab,AB,0.00960034,7.23423,gainer
hash-2,hash,Provenance Blockchain,0.02943382,6.57569,gainer
okb,okb,OKB,120.65,5.43112,gainer
build-on,b,BUILDon,0.575863,5.20243,gainer
matic-network,matic,Polygon,0.259355,3.2579,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.259021,2.99147,gainer
monero,xmr,Monero,276.57,2.73088,gainer
conflux-token,cfx,Conflux,0.178158,2.60357,gainer
pump-fun,pump,Pump.fun,0.00308093,-11.32893,loser
memecore,m,MemeCore,0.396628,-9.6531,loser
rekt-4,rekt,Rekt,1e-06,-8.64622,loser
injective-protocol,inj,Injective,14.06,-8.63523,loser
helium,hnt,Helium,2.58,-6.98082,loser
telcoin,tel,Telcoin,0.0052272,-6.43612,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.66,-6.04972,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.00509,loser
pi-network,pi,Pi Network,0.355591,-6.00263,loser
wrapped-hype,whype,Wrapped HYPE,42.59,-5.9992,loser
