id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01375317,12.7317,gainer
wemix-token,wemix,WEMIX,0.864236,7.756,gainer
creditcoin-2,ctc,Creditcoin,0.737217,7.52154,gainer
okb,okb,OKB,122.82,4.52303,gainer
morpho,morpho,Morpho,2.05,3.98677,gainer
mantle,mnt,Mantle,1.34,3.66291,gainer
build-on,b,BUILDon,0.571186,2.71988,gainer
walrus-2,wal,Walrus,0.433601,2.56583,gainer
qubic-network,qubic,Qubic,2.89e-06,2.07973,gainer
leo-token,leo,LEO Token,9.64,1.62758,gainer
pump-fun,pump,Pump.fun,0.00278881,-11.3513,loser
helium,hnt,Helium,2.47,-9.28719,loser
memecore,m,MemeCore,0.374765,-8.78777,loser
rekt-4,rekt,Rekt,9.36048e-07,-8.11811,loser
telcoin,tel,Telcoin,0.0049472,-7.34123,loser
instadapp,fluid,Fluid,6.32,-6.92957,loser
spx6900,spx,SPX6900,1.35,-6.18788,loser
snek,snek,Snek,0.0047553,-6.02383,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.88985,loser
ether-fi,ethfi,Ether.fi,1.073,-5.57661,loser
