id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.28,31.74921,gainer
neo,neo,NEO,8.14,15.82343,gainer
zebec-network,zbcn,Zebec Network,0.00511786,6.32507,gainer
vechain,vet,VeChain,0.02631114,4.07093,gainer
hyperliquid,hype,Hyperliquid,45.85,4.03575,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.89,3.9247,gainer
wrapped-hype,whype,Wrapped HYPE,45.82,3.87739,gainer
story-2,ip,Story,6.11,3.39111,gainer
monero,xmr,Monero,276.14,2.39772,gainer
algorand,algo,Algorand,0.266687,1.99684,gainer
syrup,syrup,Maple Finance,0.429858,-10.69298,loser
instadapp,fluid,Fluid,6.81,-7.54981,loser
keeta,kta,Keeta,1.13,-7.545,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03322808,-6.99228,loser
pump-fun,pump,Pump.fun,0.00281314,-6.80706,loser
lido-dao,ldo,Lido DAO,1.4,-6.5298,loser
sky,sky,Sky,0.063065,-6.20128,loser
ethena,ena,Ethena,0.671451,-6.08521,loser
mantle,mnt,Mantle,1.2,-5.9572,loser
aioz-network,aioz,AIOZ Network,0.35716,-5.89778,loser
