id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.799911,21.0328,gainer
four,form,Four,3.16,4.191,gainer
sky,sky,Sky,0.066082,3.62297,gainer
walrus-2,wal,Walrus,0.39555,3.10608,gainer
saros-finance,saros,Saros,0.361861,3.10044,gainer
bitget-token,bgb,Bitget Token,4.65,2.8015,gainer
pax-gold,paxg,PAX Gold,3509.23,1.52375,gainer
dexe,dexe,DeXe,7.47,1.16136,gainer
tether-gold,xaut,Tether Gold,3494.11,1.03891,gainer
stellar,xlm,Stellar,0.35526,1.00718,gainer
keeta,kta,Keeta,0.760344,-13.36435,loser
world-liberty-financial,wlfi,World Liberty Financial,0.245391,-12.70457,loser
crypto-com-chain,cro,Cronos,0.262454,-10.70488,loser
pyth-network,pyth,Pyth Network,0.159894,-10.45503,loser
loaded-lions,lion,Loaded Lions,0.02028455,-9.3247,loser
bonk,bonk,Bonk,2.01e-05,-9.19791,loser
flow,flow,Flow,0.396929,-8.06911,loser
virtual-protocol,virtual,Virtuals Protocol,1.021,-7.68706,loser
conflux-token,cfx,Conflux,0.177497,-6.80512,loser
axie-infinity,axs,Axie Infinity,2.31,-6.24642,loser
