id,symbol,name,current_price,price_change_percentage_24h,type
beam-2,beam,Beam,0.00774054,13.43455,gainer
pump-fun,pump,Pump.fun,0.00382342,11.70482,gainer
sky,sky,Sky,0.072404,10.58462,gainer
bitget-token,bgb,Bitget Token,5.06,8.25839,gainer
ethena,ena,Ethena,0.685936,8.08105,gainer
zebec-network,zbcn,Zebec Network,0.00396457,7.96473,gainer
bitcoin-cash,bch,Bitcoin Cash,579.14,6.20029,gainer
four,form,Four,3.32,6.19523,gainer
walrus-2,wal,Walrus,0.40636,6.17288,gainer
reserve-rights-token,rsr,Reserve Rights,0.00760268,4.83805,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230484,-9.71874,loser
keeta,kta,Keeta,0.780462,-7.84355,loser
syrup,syrup,Maple Finance,0.451049,-5.73999,loser
crypto-com-chain,cro,Cronos,0.261953,-4.7307,loser
build-on,b,BUILDon,0.669708,-3.98728,loser
dydx-chain,dydx,dYdX,0.589782,-3.96557,loser
loaded-lions,lion,Loaded Lions,0.02036033,-3.8496,loser
wormhole,w,Wormhole,0.078395,-3.26513,loser
evervalue-coin,eva,EverValue Coin,21.61,-2.76005,loser
filecoin,fil,Filecoin,2.28,-2.40711,loser
