id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234325,29.21702,gainer
zora,zora,Zora,0.107064,28.08789,gainer
lido-dao,ldo,Lido DAO,1.55,21.79982,gainer
ether-fi,ethfi,Ether.fi,1.29,19.38363,gainer
ethena,ena,Ethena,0.758341,18.83143,gainer
keeta,kta,Keeta,1.26,18.1386,gainer
based-brett,brett,Brett,0.058173,17.36332,gainer
aave,aave,Aave,351.81,16.31065,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03584945,15.90673,gainer
arbitrum,arb,Arbitrum,0.577253,15.80225,gainer
okb,okb,OKB,212.76,-16.73038,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-5.73035,loser
gatechain-token,gt,Gate,18.01,-4.08396,loser
newton-project,ab,AB,0.0089356,-1.52655,loser
leo-token,leo,LEO Token,9.56,-0.57004,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999599,-0.3305,loser
fasttoken,ftn,Fasttoken,4.52,-0.29026,loser
usdt0,usdt0,USDT0,0.998289,-0.20017,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.998038,-0.17799,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998136,-0.15214,loser
