id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.882721,9.67118,gainer
creditcoin-2,ctc,Creditcoin,0.746564,8.41477,gainer
chain-2,xcn,Onyxcoin,0.01308639,6.53885,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,4.55951,gainer
mantle,mnt,Mantle,1.34,2.85974,gainer
morpho,morpho,Morpho,2.05,2.73794,gainer
walrus-2,wal,Walrus,0.43766,1.77247,gainer
leo-token,leo,LEO Token,9.61,1.4805,gainer
okb,okb,OKB,122.99,1.20807,gainer
monero,xmr,Monero,270.28,1.17512,gainer
keeta,kta,Keeta,1.16,-11.99587,loser
pump-fun,pump,Pump.fun,0.0027885,-11.84507,loser
helium,hnt,Helium,2.46,-10.0124,loser
rekt-4,rekt,Rekt,9.27537e-07,-9.54574,loser
snek,snek,Snek,0.00469025,-9.53497,loser
memecore,m,MemeCore,0.372595,-9.24761,loser
sei-network,sei,Sei,0.307064,-8.56551,loser
spx6900,spx,SPX6900,1.35,-8.18803,loser
raydium,ray,Raydium,3.18,-7.46059,loser
instadapp,fluid,Fluid,6.34,-7.19968,loser
