id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.483971,12.91043,gainer
zora,zora,Zora,0.118069,10.3433,gainer
beldex,bdx,Beldex,0.07683,7.8867,gainer
drift-protocol,drift,Drift Protocol,0.584674,5.88243,gainer
crypto-com-chain,cro,Cronos,0.162168,5.28955,gainer
qubic-network,qubic,Qubic,2.76e-06,5.24542,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,3.63291,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.25,3.55127,gainer
build-on,b,BUILDon,0.564516,2.31948,gainer
pendle,pendle,Pendle,5.98,2.25727,gainer
spx6900,spx,SPX6900,1.33,-7.98339,loser
saros-finance,saros,Saros,0.36062,-7.82338,loser
ethena,ena,Ethena,0.713592,-6.58828,loser
snek,snek,Snek,0.00466306,-6.37553,loser
okb,okb,OKB,201.42,-6.35012,loser
pump-fun,pump,Pump.fun,0.00301762,-5.62422,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-5.06215,loser
memecore,m,MemeCore,0.43639,-4.58414,loser
rekt-4,rekt,Rekt,9.13251e-07,-4.33228,loser
story-2,ip,Story,5.91,-4.11794,loser
