id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234056,29.06817,gainer
zora,zora,Zora,0.106975,27.60378,gainer
lido-dao,ldo,Lido DAO,1.55,21.77853,gainer
ether-fi,ethfi,Ether.fi,1.29,19.43702,gainer
ethena,ena,Ethena,0.757792,18.74535,gainer
keeta,kta,Keeta,1.26,18.13083,gainer
based-brett,brett,Brett,0.058196,17.40794,gainer
aave,aave,Aave,351.99,16.37258,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03583599,15.86322,gainer
arbitrum,arb,Arbitrum,0.577382,15.82795,gainer
okb,okb,OKB,212.82,-16.63136,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-4.30882,loser
gatechain-token,gt,Gate,18.01,-4.08722,loser
newton-project,ab,AB,0.00893901,-1.48891,loser
leo-token,leo,LEO Token,9.56,-0.56977,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999718,-0.31866,loser
fasttoken,ftn,Fasttoken,4.52,-0.29012,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.997128,-0.26902,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998124,-0.15336,loser
usdt0,usdt0,USDT0,0.999243,-0.10486,loser
