id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.074882,14.16708,gainer
beam-2,beam,Beam,0.00756184,10.90635,gainer
pump-fun,pump,Pump.fun,0.00373283,9.22588,gainer
ethena,ena,Ethena,0.689196,9.06426,gainer
bitget-token,bgb,Bitget Token,5.08,8.93686,gainer
zebec-network,zbcn,Zebec Network,0.00398424,8.44901,gainer
bitcoin-cash,bch,Bitcoin Cash,582.64,7.10567,gainer
memecore,m,MemeCore,0.857585,6.35636,gainer
walrus-2,wal,Walrus,0.405436,6.1555,gainer
four,form,Four,3.32,5.93352,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.22049,-15.1609,loser
keeta,kta,Keeta,0.775686,-7.06349,loser
build-on,b,BUILDon,0.662681,-4.5416,loser
crypto-com-chain,cro,Cronos,0.261542,-4.38678,loser
syrup,syrup,Maple Finance,0.452335,-4.0509,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-3.85509,loser
loaded-lions,lion,Loaded Lions,0.02038415,-3.39692,loser
dydx-chain,dydx,dYdX,0.590982,-3.2512,loser
evervalue-coin,eva,EverValue Coin,21.6,-3.1214,loser
wormhole,w,Wormhole,0.07834,-2.84244,loser
