id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,1.077,20.18105,gainer
qubic-network,qubic,Qubic,2.84e-06,16.89471,gainer
deep,deep,DeepBook,0.170281,13.34384,gainer
jasmycoin,jasmy,JasmyCoin,0.01865681,11.47243,gainer
chainlink,link,Chainlink,23.55,10.71063,gainer
jito-staked-sol,jitosol,Jito Staked SOL,237.61,10.40776,gainer
snek,snek,Snek,0.00477544,10.35613,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,219.44,10.35383,gainer
msol,msol,Marinade Staked SOL,255.35,10.32608,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,213.21,10.18316,gainer
syrup,syrup,Maple Finance,0.452849,-9.01702,loser
story-2,ip,Story,5.59,-8.47667,loser
build-on,b,BUILDon,0.629774,-5.08485,loser
monero,xmr,Monero,250.44,-4.86077,loser
crypto-com-chain,cro,Cronos,0.161514,-4.43091,loser
vision-3,vsn,Vision,0.204365,-3.62091,loser
pi-network,pi,Pi Network,0.385786,-2.99303,loser
saros-finance,saros,Saros,0.369704,-2.93984,loser
hash-2,hash,Provenance Blockchain,0.02839292,-2.51077,loser
lido-dao,ldo,Lido DAO,1.5,-2.18803,loser
