id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.225003,91.07256,gainer
wormhole,w,Wormhole,0.097402,31.72233,gainer
build-on,b,BUILDon,0.683038,21.81682,gainer
conflux-token,cfx,Conflux,0.18719,7.37307,gainer
berachain-bera,bera,Berachain,2.72,6.57781,gainer
memecore,m,MemeCore,0.448199,5.88825,gainer
flow,flow,Flow,0.419581,5.45169,gainer
saros-finance,saros,Saros,0.346722,4.65351,gainer
ethena,ena,Ethena,0.663984,4.63782,gainer
keeta,kta,Keeta,0.924712,4.54067,gainer
agentfun-ai,agentfun,AgentFun.AI,3.34,-14.22681,loser
livepeer,lpt,Livepeer,7.39,-12.82449,loser
loaded-lions,lion,Loaded Lions,0.0231888,-12.4737,loser
crypto-com-chain,cro,Cronos,0.301035,-11.88223,loser
telcoin,tel,Telcoin,0.00474273,-8.62446,loser
hyperliquid,hype,Hyperliquid,44.94,-7.05612,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.02,-6.98234,loser
wrapped-hype,whype,Wrapped HYPE,44.95,-6.88663,loser
pendle,pendle,Pendle,4.79,-6.84537,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-6.16653,loser
