id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.483966,12.90927,gainer
zora,zora,Zora,0.118361,10.61646,gainer
beldex,bdx,Beldex,0.076819,7.87187,gainer
drift-protocol,drift,Drift Protocol,0.584379,5.82909,gainer
crypto-com-chain,cro,Cronos,0.162211,5.31695,gainer
qubic-network,qubic,Qubic,2.76e-06,5.25981,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,3.63291,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.12,3.0502,gainer
build-on,b,BUILDon,0.564633,2.34066,gainer
pendle,pendle,Pendle,5.97,2.24746,gainer
spx6900,spx,SPX6900,1.33,-8.0547,loser
saros-finance,saros,Saros,0.359868,-8.01553,loser
ethena,ena,Ethena,0.713772,-6.56471,loser
okb,okb,OKB,201.23,-6.44037,loser
snek,snek,Snek,0.00466366,-6.36352,loser
pump-fun,pump,Pump.fun,0.00301754,-5.62674,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-5.01573,loser
memecore,m,MemeCore,0.436065,-4.65509,loser
rekt-4,rekt,Rekt,9.13279e-07,-4.32935,loser
story-2,ip,Story,5.91,-4.12417,loser
