id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03257116,24.55172,gainer
trust-wallet-token,twt,Trust Wallet,1.14,24.53294,gainer
dexe,dexe,DeXe,9.0,19.49559,gainer
near,near,NEAR Protocol,3.14,5.1008,gainer
story-2,ip,Story,10.73,4.47421,gainer
aster-2,aster,Aster,0.6619,4.20897,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230167,3.49519,gainer
beam-2,beam,Beam,0.00820408,2.88591,gainer
beldex,bdx,Beldex,0.087257,2.69534,gainer
avalanche-2,avax,Avalanche,34.01,2.3858,gainer
myx-finance,myx,MYX Finance,11.92,-21.45239,loser
syndicate-3,synd,Syndicate,1.31,-12.45271,loser
spx6900,spx,SPX6900,1.3,-11.42326,loser
based-brett,brett,Brett,0.052493,-10.2896,loser
memecore,m,MemeCore,2.38,-10.27262,loser
pump-fun,pump,Pump.fun,0.00713851,-9.89715,loser
hash-2,hash,Provenance Blockchain,0.03537331,-9.75308,loser
four,form,Four,1.71,-9.64744,loser
mantle,mnt,Mantle,1.67,-9.41698,loser
mog-coin,mog,Mog Coin,9.07705e-07,-9.41099,loser
