id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.36,33.41146,gainer
zora,zora,Zora,0.120763,16.29459,gainer
neo,neo,NEO,8.3,16.14013,gainer
bio-protocol,bio,Bio Protocol,0.264008,9.31039,gainer
monero,xmr,Monero,285.49,8.11767,gainer
zebec-network,zbcn,Zebec Network,0.00520907,7.56598,gainer
raydium,ray,Raydium,3.75,6.97118,gainer
zksync,zk,ZKsync,0.072115,6.50652,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.42,5.38073,gainer
ether-fi,ethfi,Ether.fi,1.32,4.67629,gainer
saros-finance,saros,Saros,0.334274,-14.5599,loser
beldex,bdx,Beldex,0.074983,-6.03786,loser
morpho,morpho,Morpho,2.6,-4.67608,loser
pump-fun,pump,Pump.fun,0.00309137,-3.52703,loser
ethena,ena,Ethena,0.720177,-3.45374,loser
vision-3,vsn,Vision,0.181078,-3.14077,loser
sky,sky,Sky,0.066775,-2.85296,loser
hash-2,hash,Provenance Blockchain,0.02735687,-2.2413,loser
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,112383.0,-2.14917,loser
newton-project,ab,AB,0.0088895,-2.10914,loser
