id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.874956,9.07593,gainer
creditcoin-2,ctc,Creditcoin,0.743022,8.28236,gainer
chain-2,xcn,Onyxcoin,0.01318305,7.70734,gainer
mantle,mnt,Mantle,1.35,4.82997,gainer
morpho,morpho,Morpho,2.05,3.72375,gainer
walrus-2,wal,Walrus,0.436166,2.50651,gainer
okb,okb,OKB,122.83,2.01083,gainer
dydx-chain,dydx,dYdX,0.650769,1.80978,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.68092,gainer
leo-token,leo,LEO Token,9.63,1.52351,gainer
pump-fun,pump,Pump.fun,0.00278236,-11.53653,loser
memecore,m,MemeCore,0.375039,-8.9547,loser
helium,hnt,Helium,2.48,-8.53437,loser
telcoin,tel,Telcoin,0.0049531,-7.38367,loser
snek,snek,Snek,0.00469727,-7.11952,loser
rekt-4,rekt,Rekt,9.48803e-07,-7.01296,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.98222,loser
spx6900,spx,SPX6900,1.34,-6.89513,loser
instadapp,fluid,Fluid,6.36,-6.60056,loser
sei-network,sei,Sei,0.310526,-6.22634,loser
