id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.542078,26.04832,gainer
evervalue-coin,eva,EverValue Coin,20.52,6.09392,gainer
bonk,bonk,Bonk,2.28e-05,6.03243,gainer
pump-fun,pump,Pump.fun,0.00361461,5.30186,gainer
qtum,qtum,Qtum,3.0,3.85651,gainer
rekt-4,rekt,Rekt,7.4718e-07,3.6285,gainer
pi-network,pi,Pi Network,0.366084,2.85681,gainer
okb,okb,OKB,172.24,2.83154,gainer
hash-2,hash,Provenance Blockchain,0.02756408,2.46714,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,2.03505,gainer
pyth-network,pyth,Pyth Network,0.199344,-10.4386,loser
crypto-com-chain,cro,Cronos,0.276643,-10.1801,loser
bio-protocol,bio,Bio Protocol,0.162257,-9.63253,loser
loaded-lions,lion,Loaded Lions,0.02148586,-8.66843,loser
mantle,mnt,Mantle,1.15,-8.46947,loser
spx6900,spx,SPX6900,1.11,-7.9075,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-6.90127,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242586,-6.31281,loser
algorand,algo,Algorand,0.234576,-6.30372,loser
flow,flow,Flow,0.399078,-5.99899,loser
