id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.7,27.88287,gainer
bio-protocol,bio,Bio Protocol,0.183446,20.95736,gainer
zcash,zec,Zcash,42.11,8.12734,gainer
morpho,morpho,Morpho,2.38,5.44178,gainer
gatechain-token,gt,Gate,19.04,4.47556,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.78666,gainer
usdb,usdb,USDB,1.012,2.84255,gainer
saros-finance,saros,Saros,0.385835,2.63469,gainer
the-open-network,ton,Toncoin,3.34,2.47617,gainer
trust-wallet-token,twt,Trust Wallet,0.779697,2.13566,gainer
keeta,kta,Keeta,1.07,-12.30162,loser
conflux-token,cfx,Conflux,0.176964,-8.56863,loser
pump-fun,pump,Pump.fun,0.00284453,-7.24894,loser
aioz-network,aioz,AIOZ Network,0.361557,-7.02704,loser
rekt-4,rekt,Rekt,8.68657e-07,-6.39619,loser
starknet,strk,Starknet,0.129729,-6.27115,loser
deep,deep,DeepBook,0.148142,-6.16517,loser
walrus-2,wal,Walrus,0.409357,-6.11914,loser
newton-project,ab,AB,0.00907661,-5.51745,loser
akash-network,akt,Akash Network,1.16,-5.2344,loser
