id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532794,24.36922,gainer
qtum,qtum,Qtum,2.96,7.09238,gainer
evervalue-coin,eva,EverValue Coin,20.39,5.68157,gainer
syrup,syrup,Maple Finance,0.453263,3.21207,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,2.63586,gainer
pump-fun,pump,Pump.fun,0.00347265,2.46011,gainer
tether-gold,xaut,Tether Gold,3453.71,1.37136,gainer
pax-gold,paxg,PAX Gold,3457.68,1.2966,gainer
saros-finance,saros,Saros,0.350645,1.29217,gainer
kucoin-shares,kcs,KuCoin,13.8,1.24008,gainer
crypto-com-chain,cro,Cronos,0.272088,-14.48112,loser
pyth-network,pyth,Pyth Network,0.198475,-13.71614,loser
loaded-lions,lion,Loaded Lions,0.02108606,-12.70131,loser
mantle,mnt,Mantle,1.12,-11.69802,loser
bio-protocol,bio,Bio Protocol,0.158973,-10.73835,loser
spx6900,spx,SPX6900,1.087,-9.0592,loser
fartcoin,fartcoin,Fartcoin,0.765802,-9.05149,loser
akash-network,akt,Akash Network,1.14,-8.18214,loser
immutable-x,imx,Immutable,0.511291,-7.49631,loser
raydium,ray,Raydium,3.45,-7.48427,loser
