id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.471733,8.96333,gainer
beldex,bdx,Beldex,0.076667,8.12885,gainer
zora,zora,Zora,0.11462,7.91292,gainer
bio-protocol,bio,Bio Protocol,0.241009,3.65569,gainer
hash-2,hash,Provenance Blockchain,0.02693986,3.4301,gainer
crypto-com-chain,cro,Cronos,0.15925,2.97289,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.02,2.92117,gainer
qubic-network,qubic,Qubic,2.71e-06,2.02566,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.7044,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,5121.65,1.48982,gainer
spx6900,spx,SPX6900,1.31,-9.40475,loser
okb,okb,OKB,198.01,-8.52956,loser
saros-finance,saros,Saros,0.357712,-8.4054,loser
snek,snek,Snek,0.00463986,-7.32926,loser
ethena,ena,Ethena,0.704303,-6.44425,loser
pump-fun,pump,Pump.fun,0.00296284,-5.97257,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-5.92298,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.37,-5.77501,loser
floki,floki,FLOKI,0.00010335,-5.53777,loser
neo,neo,NEO,6.89,-5.49324,loser
