id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8663.2,20.70469,gainer
build-on,b,BUILDon,0.560454,6.77116,gainer
memecore,m,MemeCore,0.461134,3.8461,gainer
newton-project,ab,AB,0.00914685,3.44631,gainer
beldex,bdx,Beldex,0.076748,2.43486,gainer
loaded-lions,lion,Loaded Lions,0.01767428,2.22984,gainer
dexe,dexe,DeXe,7.07,1.70907,gainer
usdb,usdb,USDB,1.011,1.20139,gainer
fasttoken,ftn,Fasttoken,4.53,0.3623,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.29068,gainer
fartcoin,fartcoin,Fartcoin,0.782833,-17.51272,loser
instadapp,fluid,Fluid,5.89,-17.13419,loser
bio-protocol,bio,Bio Protocol,0.2043,-15.51047,loser
mog-coin,mog,Mog Coin,9.25991e-07,-14.90107,loser
keeta,kta,Keeta,1.03,-14.42748,loser
zora,zora,Zora,0.098272,-13.93774,loser
curve-dao-token,crv,Curve DAO,0.783331,-13.1415,loser
rekt-4,rekt,Rekt,7.65046e-07,-12.8305,loser
okb,okb,OKB,171.68,-12.37537,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0301069,-11.69565,loser
