id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.472232,11.43173,gainer
drift-protocol,drift,Drift Protocol,0.58048,8.59404,gainer
beldex,bdx,Beldex,0.077042,8.54664,gainer
qubic-network,qubic,Qubic,2.73e-06,7.50624,gainer
zora,zora,Zora,0.110438,7.32422,gainer
jito-governance-token,jto,Jito,1.98,6.66008,gainer
crypto-com-chain,cro,Cronos,0.16043,6.5853,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.41,5.3994,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.52,5.31181,gainer
msol,msol,Marinade Staked SOL,274.27,5.23109,gainer
okb,okb,OKB,202.98,-7.81877,loser
spx6900,spx,SPX6900,1.35,-6.50336,loser
mantle,mnt,Mantle,1.23,-5.69236,loser
ethena,ena,Ethena,0.718794,-4.64827,loser
snek,snek,Snek,0.00461819,-4.53743,loser
memecore,m,MemeCore,0.437493,-4.15973,loser
pump-fun,pump,Pump.fun,0.0030296,-3.99935,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-3.82925,loser
rekt-4,rekt,Rekt,9.12339e-07,-3.76569,loser
neo,neo,NEO,7.06,-3.44636,loser
