id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.745899,7.81459,gainer
memecore,m,MemeCore,0.424918,7.77204,gainer
okb,okb,OKB,125.99,5.40707,gainer
mantle,mnt,Mantle,1.34,3.95718,gainer
helium,hnt,Helium,2.68,3.94509,gainer
morpho,morpho,Morpho,2.04,2.84875,gainer
walrus-2,wal,Walrus,0.433274,1.6798,gainer
leo-token,leo,LEO Token,9.61,1.29978,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,1.25157,gainer
usdb,usdb,USDB,1.01,0.97074,gainer
rekt-4,rekt,Rekt,8.77614e-07,-12.49098,loser
snek,snek,Snek,0.00457165,-10.60662,loser
aioz-network,aioz,AIOZ Network,0.343848,-9.90326,loser
keeta,kta,Keeta,1.18,-9.19633,loser
chain-2,xcn,Onyxcoin,0.0125191,-8.66119,loser
cardano,ada,Cardano,0.850112,-7.88189,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238009,-7.38665,loser
deep,deep,DeepBook,0.151385,-6.93596,loser
sei-network,sei,Sei,0.300422,-6.66943,loser
matic-network,matic,Polygon,0.238143,-6.5294,loser
