id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.73e-06,18.90134,gainer
deep,deep,DeepBook,0.169542,12.46404,gainer
jasmycoin,jasmy,JasmyCoin,0.01853984,11.0491,gainer
pump-fun,pump,Pump.fun,0.00396899,10.7355,gainer
snek,snek,Snek,0.00472819,8.64467,gainer
chainlink,link,Chainlink,23.31,8.16437,gainer
cardano,ada,Cardano,0.846152,7.09095,gainer
aioz-network,aioz,AIOZ Network,0.406732,6.64096,gainer
instadapp,fluid,Fluid,7.46,6.59637,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,207.87,6.39679,gainer
zora,zora,Zora,0.115363,-13.8164,loser
story-2,ip,Story,5.8,-8.58219,loser
build-on,b,BUILDon,0.613101,-8.11365,loser
monero,xmr,Monero,253.03,-6.51776,loser
memecore,m,MemeCore,0.42867,-5.73255,loser
syrup,syrup,Maple Finance,0.476456,-5.22569,loser
wemix-token,wemix,WEMIX,0.799593,-4.29456,loser
pi-network,pi,Pi Network,0.386263,-4.02437,loser
keeta,kta,Keeta,1.38,-3.59633,loser
vision-3,vsn,Vision,0.212077,-2.49251,loser
