id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.53,8.11694,gainer
toshi,toshi,Toshi,0.0008116,7.33916,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,6.82467,gainer
tezos,xtz,Tezos,0.889478,6.70434,gainer
deep,deep,DeepBook,0.162228,6.39562,gainer
jasmycoin,jasmy,JasmyCoin,0.01749448,4.61123,gainer
snek,snek,Snek,0.00453368,4.4429,gainer
aave,aave,Aave,309.78,4.44129,gainer
uniswap,uni,Uniswap,11.29,4.36934,gainer
dydx-chain,dydx,dYdX,0.662442,3.9803,gainer
zora,zora,Zora,0.110017,-20.61733,loser
fartcoin,fartcoin,Fartcoin,0.885405,-11.21491,loser
story-2,ip,Story,5.8,-10.96953,loser
monero,xmr,Monero,252.88,-6.73389,loser
build-on,b,BUILDon,0.625151,-6.45517,loser
syrup,syrup,Maple Finance,0.47808,-4.80884,loser
memecore,m,MemeCore,0.439795,-4.67629,loser
pi-network,pi,Pi Network,0.3869,-4.19076,loser
rekt-4,rekt,Rekt,1.15e-06,-4.00522,loser
dexe,dexe,DeXe,7.61,-3.95336,loser
