id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01401399,14.61427,gainer
wemix-token,wemix,WEMIX,0.87637,11.408,gainer
creditcoin-2,ctc,Creditcoin,0.753899,10.35744,gainer
mantle,mnt,Mantle,1.36,9.60116,gainer
zora,zora,Zora,0.107851,7.92721,gainer
morpho,morpho,Morpho,2.09,6.77314,gainer
qubic-network,qubic,Qubic,2.96e-06,6.41535,gainer
newton-project,ab,AB,0.00959377,6.10516,gainer
walrus-2,wal,Walrus,0.445012,5.76046,gainer
build-on,b,BUILDon,0.571385,4.96543,gainer
memecore,m,MemeCore,0.377007,-9.76122,loser
pump-fun,pump,Pump.fun,0.00286842,-9.22155,loser
helium,hnt,Helium,2.52,-6.44906,loser
instadapp,fluid,Fluid,6.45,-4.98357,loser
injective-protocol,inj,Injective,13.89,-4.03426,loser
ether-fi,ethfi,Ether.fi,1.099,-3.7393,loser
aptos,apt,Aptos,4.42,-3.72967,loser
pendle,pendle,Pendle,5.23,-3.69238,loser
ethena,ena,Ethena,0.650507,-3.14132,loser
sei-network,sei,Sei,0.3179,-2.93113,loser
