id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.69,23.41767,gainer
keeta,kta,Keeta,0.922216,12.18526,gainer
telcoin,tel,Telcoin,0.00541972,11.98911,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,11.65719,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.185803,10.76194,gainer
superfarm,super,SuperVerse,0.614236,10.64981,gainer
decentraland,mana,Decentraland,0.328472,9.85444,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,7.95777,gainer
walrus-2,wal,Walrus,0.442416,7.79817,gainer
arweave,ar,Arweave,6.7,6.84885,gainer
aave,aave,Aave,310.07,-2.68853,loser
saros-finance,saros,Saros,0.359728,-2.18749,loser
vision-3,vsn,Vision,0.155993,-2.07039,loser
eos,eos,EOS,0.466056,-1.90511,loser
dexe,dexe,DeXe,7.21,-1.73078,loser
helium,hnt,Helium,2.43,-1.64372,loser
sun-token,sun,Sun Token,0.02147951,-1.57643,loser
ethena,ena,Ethena,0.680402,-1.4885,loser
vaulta,a,Vaulta,0.467395,-1.42903,loser
build-on,b,BUILDon,0.60699,-1.40773,loser
