id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.25,31.48018,gainer
neo,neo,NEO,8.21,16.41488,gainer
zebec-network,zbcn,Zebec Network,0.00515245,7.91636,gainer
vechain,vet,VeChain,0.02680588,5.87384,gainer
wrapped-hype,whype,Wrapped HYPE,46.14,4.20295,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.2,4.13481,gainer
hyperliquid,hype,Hyperliquid,46.09,4.06686,gainer
snek,snek,Snek,0.00477661,3.52323,gainer
theta-token,theta,Theta Network,0.854693,3.4895,gainer
story-2,ip,Story,6.1,3.21701,gainer
syrup,syrup,Maple Finance,0.430892,-10.06411,loser
saros-finance,saros,Saros,0.338181,-8.87124,loser
keeta,kta,Keeta,1.12,-8.65698,loser
instadapp,fluid,Fluid,6.81,-7.49259,loser
lido-dao,ldo,Lido DAO,1.4,-6.19874,loser
sky,sky,Sky,0.063145,-6.1513,loser
ethena,ena,Ethena,0.673524,-5.97127,loser
pump-fun,pump,Pump.fun,0.00285943,-5.94817,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0337766,-5.87632,loser
aerodrome-finance,aero,Aerodrome Finance,1.38,-5.76899,loser
