id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,248.28,26.48046,gainer
bio-protocol,bio,Bio Protocol,0.181942,17.821,gainer
zcash,zec,Zcash,41.88,7.19174,gainer
morpho,morpho,Morpho,2.37,3.21725,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.28446,gainer
saros-finance,saros,Saros,0.385152,2.12023,gainer
nexo,nexo,NEXO,1.3,1.52132,gainer
the-open-network,ton,Toncoin,3.33,1.31803,gainer
usdb,usdb,USDB,1.006,1.18874,gainer
trust-wallet-token,twt,Trust Wallet,0.774701,0.85457,gainer
keeta,kta,Keeta,1.069,-14.31368,loser
pump-fun,pump,Pump.fun,0.00282159,-10.43714,loser
creditcoin-2,ctc,Creditcoin,0.664172,-10.08373,loser
conflux-token,cfx,Conflux,0.176316,-9.61552,loser
aioz-network,aioz,AIOZ Network,0.359596,-8.59473,loser
starknet,strk,Starknet,0.128878,-7.67825,loser
rekt-4,rekt,Rekt,8.65197e-07,-7.3726,loser
deep,deep,DeepBook,0.147569,-7.34172,loser
walrus-2,wal,Walrus,0.407402,-7.05469,loser
akash-network,akt,Akash Network,1.15,-6.33275,loser
