id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.751775,9.05522,gainer
memecore,m,MemeCore,0.420583,6.44123,gainer
okb,okb,OKB,125.33,4.8839,gainer
helium,hnt,Helium,2.69,4.51788,gainer
mantle,mnt,Mantle,1.34,4.24038,gainer
morpho,morpho,Morpho,2.04,3.44686,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.08,1.82633,gainer
walrus-2,wal,Walrus,0.433142,1.77098,gainer
leo-token,leo,LEO Token,9.62,1.25496,gainer
usdb,usdb,USDB,1.008,1.15488,gainer
rekt-4,rekt,Rekt,8.79563e-07,-11.9504,loser
snek,snek,Snek,0.00453101,-11.59295,loser
aioz-network,aioz,AIOZ Network,0.343306,-9.87739,loser
keeta,kta,Keeta,1.18,-8.7369,loser
cardano,ada,Cardano,0.848174,-8.10149,loser
chain-2,xcn,Onyxcoin,0.01256473,-7.9898,loser
sei-network,sei,Sei,0.299392,-6.88731,loser
wemix-token,wemix,WEMIX,0.827695,-6.81143,loser
deep,deep,DeepBook,0.151532,-6.67848,loser
matic-network,matic,Polygon,0.237659,-6.65827,loser
