id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.62,15.28114,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,13.76358,gainer
superfarm,super,SuperVerse,0.606668,9.85756,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183257,9.56413,gainer
telcoin,tel,Telcoin,0.00518776,8.86695,gainer
keeta,kta,Keeta,0.861683,8.01062,gainer
decentraland,mana,Decentraland,0.320655,8.00175,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.58262,gainer
arweave,ar,Arweave,6.61,6.63849,gainer
walrus-2,wal,Walrus,0.430129,5.7602,gainer
aave,aave,Aave,302.05,-3.98429,loser
ethena,ena,Ethena,0.659818,-2.81796,loser
vision-3,vsn,Vision,0.154625,-2.65385,loser
sun-token,sun,Sun Token,0.02119703,-2.6096,loser
ronin,ron,Ronin,0.472886,-2.58269,loser
build-on,b,BUILDon,0.60329,-2.452,loser
loaded-lions,lion,Loaded Lions,0.01996715,-2.14893,loser
vaulta,a,Vaulta,0.461977,-2.12277,loser
eos,eos,EOS,0.461544,-2.04532,loser
sky,sky,Sky,0.07137,-1.91873,loser
