id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.720331,9.85514,gainer
toshi,toshi,Toshi,0.00082304,7.95193,gainer
tezos,xtz,Tezos,0.898246,7.12202,gainer
chainlink,link,Chainlink,22.87,4.93225,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4769.06,4.06178,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4541.2,3.70944,gainer
sweth,sweth,Swell Ethereum,4808.26,3.61649,gainer
snek,snek,Snek,0.00451186,3.59502,gainer
deep,deep,DeepBook,0.157795,3.06486,gainer
treehouse-eth,teth,Treehouse ETH,5323.64,3.03638,gainer
zora,zora,Zora,0.112889,-17.48222,loser
fartcoin,fartcoin,Fartcoin,0.86509,-12.86878,loser
story-2,ip,Story,5.78,-9.14903,loser
build-on,b,BUILDon,0.623268,-7.19264,loser
venom,venom,Venom,0.158518,-7.01523,loser
bonk,bonk,Bonk,2.436e-05,-6.27263,loser
pi-network,pi,Pi Network,0.382609,-5.73165,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03584346,-5.48212,loser
monero,xmr,Monero,253.82,-5.42313,loser
aethir,ath,Aethir,0.03323816,-5.33894,loser
