id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.286164,24.89137,gainer
zora,zora,Zora,0.112347,8.478,gainer
beldex,bdx,Beldex,0.076563,6.80271,gainer
amp-token,amp,Amp,0.00388731,4.66312,gainer
crypto-com-chain,cro,Cronos,0.161027,4.02469,gainer
syrup,syrup,Maple Finance,0.45433,3.99741,gainer
telcoin,tel,Telcoin,0.00551427,3.33653,gainer
raydium,ray,Raydium,3.66,2.71321,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.82,2.69238,gainer
hash-2,hash,Provenance Blockchain,0.02669671,2.59918,gainer
saros-finance,saros,Saros,0.339662,-13.21302,loser
spx6900,spx,SPX6900,1.31,-7.709,loser
pump-fun,pump,Pump.fun,0.00297606,-7.04327,loser
ethena,ena,Ethena,0.702667,-5.18128,loser
memecore,m,MemeCore,0.431332,-5.0008,loser
gala,gala,GALA,0.01765754,-4.9571,loser
aioz-network,aioz,AIOZ Network,0.366051,-4.89102,loser
deep,deep,DeepBook,0.151143,-4.78639,loser
okb,okb,OKB,199.37,-4.55413,loser
beam-2,beam,Beam,0.00759719,-4.52563,loser
