id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.72865,11.21964,gainer
toshi,toshi,Toshi,0.00081898,8.34024,gainer
chainlink,link,Chainlink,23.21,6.92326,gainer
tezos,xtz,Tezos,0.888363,6.13254,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4770.64,3.75758,gainer
uniswap,uni,Uniswap,11.16,3.59412,gainer
deep,deep,DeepBook,0.158358,3.32571,gainer
sweth,sweth,Swell Ethereum,4810.54,3.23689,gainer
jasmycoin,jasmy,JasmyCoin,0.01727508,3.20529,gainer
binance-peg-weth,weth,Binance-Peg WETH,4405.31,3.00631,gainer
zora,zora,Zora,0.112026,-18.27745,loser
fartcoin,fartcoin,Fartcoin,0.876582,-11.64262,loser
story-2,ip,Story,5.75,-10.61676,loser
build-on,b,BUILDon,0.623048,-7.91961,loser
venom,venom,Venom,0.158025,-7.3494,loser
monero,xmr,Monero,252.51,-5.98454,loser
bonk,bonk,Bonk,2.461e-05,-5.41949,loser
syrup,syrup,Maple Finance,0.479978,-5.18472,loser
pi-network,pi,Pi Network,0.383853,-5.12717,loser
rekt-4,rekt,Rekt,1.14e-06,-4.9063,loser
