id,symbol,name,current_price,price_change_percentage_24h,type
four,form,Four,3.35,6.54036,gainer
fartcoin,fartcoin,Fartcoin,0.788698,5.53676,gainer
walrus-2,wal,Walrus,0.42766,5.51642,gainer
bitcoin-cash,bch,Bitcoin Cash,596.42,4.94714,gainer
bitget-token,bgb,Bitget Token,4.95,4.82036,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03049156,4.08691,gainer
ondo-finance,ondo,Ondo,0.951268,4.05265,gainer
instadapp,fluid,Fluid,6.28,3.18266,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.21,3.11959,gainer
binance-staked-sol,bnsol,Binance Staked SOL,224.15,2.88661,gainer
pyth-network,pyth,Pyth Network,0.157872,-4.89053,loser
world-liberty-financial,wlfi,World Liberty Financial,0.232645,-4.42981,loser
conflux-token,cfx,Conflux,0.173892,-3.42737,loser
mantle,mnt,Mantle,1.11,-3.02962,loser
zebec-network,zbcn,Zebec Network,0.00393969,-2.52433,loser
jasmycoin,jasmy,JasmyCoin,0.0142436,-2.30929,loser
pancakeswap-token,cake,PancakeSwap,2.38,-2.2464,loser
telcoin,tel,Telcoin,0.00447127,-2.19464,loser
wormhole,w,Wormhole,0.078038,-2.13613,loser
flare-networks,flr,Flare,0.02058717,-2.12383,loser
