id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.35,36.37704,gainer
neo,neo,NEO,7.96,12.38234,gainer
zebec-network,zbcn,Zebec Network,0.00506705,5.89966,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.02,5.48976,gainer
hyperliquid,hype,Hyperliquid,46.7,4.93809,gainer
zora,zora,Zora,0.114351,4.74294,gainer
wrapped-hype,whype,Wrapped HYPE,46.58,4.68616,gainer
story-2,ip,Story,6.19,4.29434,gainer
convex-finance,cvx,Convex Finance,4.33,4.2746,gainer
vechain,vet,VeChain,0.02650384,3.83159,gainer
saros-finance,saros,Saros,0.351239,-9.69952,loser
build-on,b,BUILDon,0.52623,-6.96395,loser
lido-dao,ldo,Lido DAO,1.42,-6.61078,loser
ethena,ena,Ethena,0.691112,-6.25008,loser
syrup,syrup,Maple Finance,0.43673,-5.89584,loser
pump-fun,pump,Pump.fun,0.00290692,-5.27621,loser
sky,sky,Sky,0.063778,-5.24287,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.08307,loser
okb,okb,OKB,196.95,-4.77635,loser
hash-2,hash,Provenance Blockchain,0.02628696,-3.92899,loser
