id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13762,45.28117,gainer
lido-dao,ldo,Lido DAO,1.48,12.48203,gainer
ethena,ena,Ethena,0.824155,11.35061,gainer
build-on,b,BUILDon,0.653394,10.16868,gainer
keeta,kta,Keeta,1.55,7.73287,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00369638,7.5258,gainer
reserve-rights-token,rsr,Reserve Rights,0.00958077,6.92646,gainer
story-2,ip,Story,6.95,6.80931,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.04107611,5.96062,gainer
beam-2,beam,Beam,0.00866104,5.78344,gainer
zebec-network,zbcn,Zebec Network,0.00504327,-4.63109,loser
monero,xmr,Monero,266.09,-4.47449,loser
pi-network,pi,Pi Network,0.403758,-4.17753,loser
dexe,dexe,DeXe,7.92,-3.26723,loser
1inch,1inch,1inch,0.282821,-3.20998,loser
venom,venom,Venom,0.172473,-2.83469,loser
memecore,m,MemeCore,0.465853,-2.32471,loser
kucoin-shares,kcs,KuCoin,11.98,-2.16091,loser
beldex,bdx,Beldex,0.071391,-1.93142,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-1.81657,loser
