id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.875014,9.08313,gainer
creditcoin-2,ctc,Creditcoin,0.745251,8.60724,gainer
chain-2,xcn,Onyxcoin,0.0131834,7.71018,gainer
mantle,mnt,Mantle,1.35,4.62172,gainer
morpho,morpho,Morpho,2.05,3.69197,gainer
walrus-2,wal,Walrus,0.436296,2.63076,gainer
okb,okb,OKB,122.87,2.04151,gainer
dydx-chain,dydx,dYdX,0.65092,1.83329,gainer
leo-token,leo,LEO Token,9.63,1.52512,gainer
newton-project,ab,AB,0.00961306,1.23109,gainer
pump-fun,pump,Pump.fun,0.00278533,-11.442,loser
memecore,m,MemeCore,0.37521,-9.08753,loser
helium,hnt,Helium,2.48,-8.50792,loser
telcoin,tel,Telcoin,0.00495058,-7.43085,loser
snek,snek,Snek,0.0047023,-7.02011,loser
rekt-4,rekt,Rekt,9.49271e-07,-6.96704,loser
spx6900,spx,SPX6900,1.35,-6.77997,loser
instadapp,fluid,Fluid,6.36,-6.60729,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.42132,loser
sei-network,sei,Sei,0.310815,-6.13907,loser
