id,symbol,name,current_price,price_change_percentage_24h,type
trust-wallet-token,twt,Trust Wallet,1.14,22.30169,gainer
aster-2,aster,Aster,0.769135,21.09189,gainer
linea,linea,Linea,0.03017676,14.58107,gainer
apollox-2,apx,APX,0.770224,10.23392,gainer
syndicate-3,synd,Syndicate,1.22,9.82199,gainer
dexe,dexe,DeXe,8.56,8.92035,gainer
keeta,kta,Keeta,0.852936,3.45869,gainer
beldex,bdx,Beldex,0.087773,2.86964,gainer
story-2,ip,Story,10.53,2.02182,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224696,1.02392,gainer
myx-finance,myx,MYX Finance,12.1,-18.44738,loser
morpho,morpho,Morpho,2.09,-14.36536,loser
four,form,Four,1.68,-13.37449,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.673394,-12.81076,loser
fartcoin,fartcoin,Fartcoin,0.832427,-12.61223,loser
spx6900,spx,SPX6900,1.29,-11.80127,loser
pump-fun,pump,Pump.fun,0.00714334,-10.51656,loser
mog-coin,mog,Mog Coin,8.95251e-07,-10.08756,loser
ether-fi,ethfi,Ether.fi,1.51,-9.06315,loser
sun-token,sun,Sun Token,0.02366834,-9.0387,loser
