id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.36,28.64708,gainer
bio-protocol,bio,Bio Protocol,0.18559,25.25058,gainer
zcash,zec,Zcash,42.32,9.23811,gainer
morpho,morpho,Morpho,2.4,6.43613,gainer
gatechain-token,gt,Gate,18.73,5.09794,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.35996,gainer
pendle,pendle,Pendle,5.54,3.01867,gainer
nexo,nexo,NEXO,1.3,2.36211,gainer
trust-wallet-token,twt,Trust Wallet,0.778835,2.20558,gainer
jito-governance-token,jto,Jito,1.78,2.06199,gainer
keeta,kta,Keeta,1.096,-8.73458,loser
qubic-network,qubic,Qubic,2.56e-06,-7.53776,loser
conflux-token,cfx,Conflux,0.176714,-6.39098,loser
aioz-network,aioz,AIOZ Network,0.363055,-5.97939,loser
deep,deep,DeepBook,0.148091,-5.84394,loser
walrus-2,wal,Walrus,0.407954,-5.79242,loser
newton-project,ab,AB,0.00905564,-5.62394,loser
starknet,strk,Starknet,0.130015,-5.61159,loser
rekt-4,rekt,Rekt,8.74041e-07,-4.92496,loser
pump-fun,pump,Pump.fun,0.00284795,-4.63236,loser
