id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.879113,9.61144,gainer
creditcoin-2,ctc,Creditcoin,0.748664,9.14425,gainer
chain-2,xcn,Onyxcoin,0.01318975,7.50321,gainer
mantle,mnt,Mantle,1.36,5.72749,gainer
morpho,morpho,Morpho,2.05,3.88681,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,3.22271,gainer
monero,xmr,Monero,272.41,1.75389,gainer
okb,okb,OKB,121.96,1.48758,gainer
leo-token,leo,LEO Token,9.61,1.37098,gainer
walrus-2,wal,Walrus,0.434619,1.35067,gainer
pump-fun,pump,Pump.fun,0.00280628,-9.90794,loser
memecore,m,MemeCore,0.372387,-9.33577,loser
helium,hnt,Helium,2.47,-8.66318,loser
snek,snek,Snek,0.00467506,-7.93522,loser
spx6900,spx,SPX6900,1.34,-7.73248,loser
rekt-4,rekt,Rekt,9.4204e-07,-7.66135,loser
sei-network,sei,Sei,0.308082,-7.36138,loser
raydium,ray,Raydium,3.18,-7.19489,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.09403,loser
telcoin,tel,Telcoin,0.00494808,-6.86092,loser
