id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.725935,8.33666,gainer
toshi,toshi,Toshi,0.00081323,8.17247,gainer
chainlink,link,Chainlink,23.42,8.1689,gainer
tezos,xtz,Tezos,0.883426,6.05026,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.13703,gainer
deep,deep,DeepBook,0.159917,5.0667,gainer
uniswap,uni,Uniswap,11.24,4.62096,gainer
sweth,sweth,Swell Ethereum,4838.83,4.25248,gainer
aave,aave,Aave,307.78,4.12977,gainer
jasmycoin,jasmy,JasmyCoin,0.0173614,4.07075,gainer
zora,zora,Zora,0.11015,-20.63474,loser
fartcoin,fartcoin,Fartcoin,0.876954,-11.65739,loser
story-2,ip,Story,5.72,-10.78482,loser
build-on,b,BUILDon,0.624788,-7.04825,loser
monero,xmr,Monero,251.36,-6.43989,loser
bonk,bonk,Bonk,2.471e-05,-4.89761,loser
pi-network,pi,Pi Network,0.385189,-4.75035,loser
syrup,syrup,Maple Finance,0.479829,-4.44114,loser
dexe,dexe,DeXe,7.58,-4.22847,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03630152,-4.19846,loser
