id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.883823,9.80812,gainer
creditcoin-2,ctc,Creditcoin,0.742428,7.85862,gainer
chain-2,xcn,Onyxcoin,0.01306253,6.34458,gainer
mantle,mnt,Mantle,1.34,3.36781,gainer
morpho,morpho,Morpho,2.05,2.60458,gainer
leo-token,leo,LEO Token,9.61,1.47602,gainer
walrus-2,wal,Walrus,0.436374,1.47336,gainer
okb,okb,OKB,123.22,1.39958,gainer
monero,xmr,Monero,269.8,1.02032,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,0.93893,gainer
pump-fun,pump,Pump.fun,0.00278552,-11.93924,loser
keeta,kta,Keeta,1.17,-11.24277,loser
helium,hnt,Helium,2.46,-10.0883,loser
rekt-4,rekt,Rekt,9.26057e-07,-9.69005,loser
memecore,m,MemeCore,0.37309,-9.12718,loser
snek,snek,Snek,0.00470291,-9.06291,loser
sei-network,sei,Sei,0.307613,-8.40208,loser
spx6900,spx,SPX6900,1.35,-7.99307,loser
raydium,ray,Raydium,3.18,-7.265,loser
instadapp,fluid,Fluid,6.34,-7.17997,loser
