Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175721.13206760757,10,2017.0,Cayman Islands
MEXC,37958.26307128972,10,2018.0,Seychelles
Gate,30613.881950392948,10,2013.0,Panama
OKX,24501.17418021109,10,2017.0,Seychelles
Coinbase Exchange,21050.171820929812,10,2012.0,United States
Bitget,19180.211421899156,10,2018.0,Seychelles
Kraken,10699.976132014262,10,2011.0,United States
KuCoin,32909.69072396773,9,2017.0,
Bybit,29171.585092090318,9,2018.0,British Virgin Islands
HTX,26152.79212520018,9,2013.0,Seychelles
Crypto.com Exchange,23515.995698089013,9,2019.0,Malta
Ourbit,17617.65554684137,9,2020.0,British Virgin Islands
Bullish,14123.672302364115,9,2021.0,Gibraltar
BingX,7944.445824529093,9,2018.0,British Virgin Islands
Bitstamp,3503.414920303533,9,2011.0,Luxembourg
Gemini,1038.26721894559,9,2014.0,United States
Backpack Exchange ,660.9438634180536,9,2023.0,British Virgin Islands
Binance US,97.83356052706556,9,2019.0,United States
Pionex,47013.12443966987,8,2019.0,British Virgin Islands
BitMart,38588.5799072761,8,2017.0,Cayman Islands
Toobit,37163.416798120925,8,2022.0,Cayman Islands
LBank,36362.81609400779,8,2015.0,British Virgin Islands
Coinstore,34712.43129060018,8,2020.0,British Virgin Islands
CoinW,33717.380561696664,8,2017.0,United Arab Emirates
WEEX,28011.77889194176,8,2018.0,Singapore
Tapbit,26937.358319285893,8,2019.0,United States
Upbit,20272.710992965036,8,2017.0,South Korea
DigiFinex,19685.369106477752,8,2018.0,Seychelles
AscendEX (BitMax),12375.012546930791,8,2018.0,Singapore
WhiteBIT,9577.548798338008,8,2018.0,Lithuania
Bitunix,7133.619778969981,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5301.747685669758,8,2018.0,Seychelles
Tothemoon,1921.7901271679154,8,2018.0,Lithuania
CoinEx,1665.003783034215,8,2017.0,Samoa
Bitfinex,1630.2244312414734,8,2012.0,British Virgin Islands
HashKey Exchange,701.932167642586,8,2018.0,Hong Kong
Bitbank,605.5130391455169,8,2016.0,Japan
Bitkub,452.63856040409297,8,2018.0,Thailand
Nonkyc.io,403.01210918735643,8,2023.0,Seychelles
CEX.IO,361.7291548019071,8,2013.0,United Kingdom
Bitso,284.13871253289904,8,2014.0,Gibraltar
VALR,202.4049548298094,8,2018.0,South Africa
Deribit Spot,192.72573034082103,8,2016.0,Panama
Luno,109.99771220017163,8,2013.0,Singapore
Coins.ph,91.76661597898162,8,2014.0,Philippines
Bitcointry,42.48239003127873,8,2023.0,Seychelles
Arkham,15.68971517317551,8,2024.0,Dominican Republic
Bitlo,14.220290721355948,8,2018.0,Turkey
HashKey Global,11.232824793547955,8,2018.0,Bermuda
KCEX,26980.121206280728,7,2021.0,Seychelles
BVOX,21338.880086302925,7,2018.0,British Virgin Islands
Hotcoin,17466.304733159865,7,2017.0,Seychelles
XT.COM,16991.34730685534,7,2018.0,Seychelles
Biconomy.com,15251.16895773931,7,2019.0,British Virgin Islands
P2B,12073.90909145442,7,2018.0,Lithuania
Hibt,10355.75082870068,7,2021.0,Canada
Bithumb,10348.44571613019,7,2014.0,South Korea
Zoomex,8528.322198782473,7,2021.0,Seychelles
QMall,8122.09165697852,7,2021.0,Lithuania
Phemex,5958.549434921587,7,2019.0,Singapore
BitDelta,3963.171497649855,7,2023.0,Vanuatu
BTSE,2288.77629615964,7,2018.0,British Virgin Islands
Bitvavo,2164.4274304227843,7,2018.0,Netherlands
BitKan,2076.9755779776137,7,2012.0,British Virgin Islands
OrangeX,2066.220397819256,7,2021.0,Seychelles
CoinTR,1944.8505390456087,7,2022.0,Turkey
Dex-Trade,1633.5150763399492,7,2019.0,Belize
BYDFi,1568.3882550403332,7,2020.0,
EXMO,1347.172596791953,7,2014.0,Poland
bitFlyer,1167.3292332219755,7,2014.0,Japan
CoinCatch,494.5544652156149,7,2022.0,British Virgin Islands
bitcastle,472.9813035617509,7,2019.0,Lithuania
Indodax,217.72716116450718,7,2014.0,Indonesia
Max Maicoin,191.06780002416295,7,2018.0,Taiwan
BitoPro,155.96418738132314,7,2018.0,Taiwan
Korbit,137.91858952287203,7,2013.0,South Korea
LCX Exchange,122.64985549476454,7,2020.0,Liechtenstein
EarnBIT,110.08505808104,7,2022.0,Lithuania
Independent Reserve,67.6323427393672,7,2013.0,Australia
Foxbit,58.0796365258088,7,2014.0,Brazil
WOO X,41.44365099701735,7,2019.0,Seychelles
Nami Exchange,29.151889134373693,7,2017.0,Singapore
Azbit,60395.746892866664,6,2018.0,Seychelles
GroveX,19230.527492453246,6,2022.0,Australia
Deepcoin,15148.768031198351,6,2018.0,Seychelles
Icrypex,7463.735165564765,6,2018.0,Turkey
Uniswap V3 (Ethereum),6288.924257399401,6,2018.0,
BigONE,5896.442095762454,6,2017.0,Seychelles
Fluid (Ethereum),4990.913907999814,6,2024.0,British Virgin Islands
Trubit,3683.0335976105957,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3541.442828500348,6,,
BloFin,3491.3148536859658,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3469.224274686328,6,2021.0,
Momentum,3189.8812206069306,6,,
PancakeSwap V3 (Base),3148.4554613776145,6,2023.0,
LATOKEN,2525.6285011224413,6,2017.0,Cayman Islands
PointPay,2150.4145853269733,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2074.925126107719,6,2019.0,Bahamas
Raydium (CLMM),1892.8022231923733,6,2022.0,
SAFEbit,1868.674208251246,6,2018.0,Turkey
