Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207719.10463516653,10,2017.0,Cayman Islands
MEXC,45827.26792668454,10,2018.0,Seychelles
Gate,32614.339839751527,10,2013.0,Panama
OKX,31586.9511139485,10,2017.0,Seychelles
Coinbase Exchange,26162.910995995022,10,2012.0,United States
Bitget,18081.553224951138,10,2018.0,Seychelles
Kraken,13946.260736513166,10,2011.0,United States
KuCoin,39714.113087652055,9,2017.0,
Bybit,33634.678712223555,9,2018.0,British Virgin Islands
HTX,31829.16467722465,9,2013.0,Seychelles
Crypto.com Exchange,31613.601682287277,9,2019.0,Malta
Ourbit,23239.416671905943,9,2020.0,British Virgin Islands
Bullish,19345.62435579346,9,2021.0,Gibraltar
BingX,9044.007970694931,9,2018.0,British Virgin Islands
Bitstamp,5069.173950767656,9,2011.0,Luxembourg
Gemini,1372.2916751687217,9,2014.0,United States
HashKey Exchange,1033.1589013512585,9,2018.0,Hong Kong
Backpack Exchange ,763.567735400435,9,2023.0,British Virgin Islands
Binance US,126.77350975798237,9,2019.0,United States
Pionex,69707.6087007357,8,2019.0,British Virgin Islands
CoinW,53528.03179054895,8,2017.0,United Arab Emirates
LBank,46984.35146430008,8,2015.0,British Virgin Islands
Toobit,46310.36454031053,8,2022.0,Cayman Islands
Coinstore,42484.41331895615,8,2020.0,British Virgin Islands
WEEX,39961.09356421294,8,2018.0,Singapore
Tapbit,34688.64760714383,8,2019.0,United States
BitMart,27530.52005953988,8,2017.0,Cayman Islands
DigiFinex,26502.538342210333,8,2018.0,Seychelles
WhiteBIT,15473.588354685595,8,2018.0,Lithuania
Upbit,15243.024355425927,8,2017.0,South Korea
Zoomex,10014.049008751232,8,2021.0,Seychelles
Bitunix,9382.604315446473,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7336.4626611776475,8,2018.0,Seychelles
Tothemoon,2802.78982711777,8,2018.0,Lithuania
Bitfinex,2609.2843405639446,8,2012.0,British Virgin Islands
CoinEx,2255.313999959551,8,2017.0,Samoa
Bitkub,695.2117812772248,8,2018.0,Thailand
Bitbank,682.5421428822611,8,2016.0,Japan
Nonkyc.io,499.9777792359203,8,2023.0,Seychelles
CEX.IO,434.8712511460766,8,2013.0,United Kingdom
Bybit EU,311.68243336555514,8,2025.0,Austria
Bitso,297.1290250036051,8,2014.0,Gibraltar
Deribit Spot,267.2991650139792,8,2016.0,Panama
Indodax,246.94028182171493,8,2014.0,Indonesia
VALR,206.31845152485732,8,2018.0,South Africa
Luno,166.53053115623143,8,2013.0,Singapore
LCX Exchange,153.30363361706574,8,2020.0,Liechtenstein
Coins.ph,101.22514971703188,8,2014.0,Philippines
Bitcointry,54.39981843370482,8,2023.0,Seychelles
Bitlo,15.874163514491604,8,2018.0,Turkey
Arkham,15.815828669334138,8,2024.0,Dominican Republic
KCEX,35996.33410310299,7,2021.0,Seychelles
BVOX,25065.948380598704,7,2018.0,British Virgin Islands
XT.COM,24121.067112593297,7,2018.0,Seychelles
Hotcoin,22117.10164982238,7,2017.0,Seychelles
Biconomy.com,20794.132793434663,7,2019.0,British Virgin Islands
P2B,18060.017242923586,7,2018.0,Lithuania
Hibt,17511.0511140963,7,2021.0,Canada
AscendEX (BitMax),12711.608661507398,7,2018.0,Singapore
BitDelta,11469.139112900399,7,2023.0,Vanuatu
Bithumb,7490.810396064918,7,2014.0,South Korea
QMall,6397.698873225441,7,2021.0,Lithuania
Phemex,6314.258950135451,7,2019.0,Singapore
BTSE,2803.210562635911,7,2018.0,British Virgin Islands
Bitvavo,2747.55813218422,7,2018.0,Netherlands
BitKan,2501.775769056643,7,2012.0,British Virgin Islands
OrangeX,2441.2209707967813,7,2021.0,Seychelles
Dex-Trade,2236.1500487570584,7,2019.0,Belize
BYDFi,2111.5342755570387,7,2020.0,
CoinTR,2110.5771364935194,7,2022.0,Turkey
bitFlyer,1340.2963153137687,7,2014.0,Japan
EXMO,1215.9504833527835,7,2014.0,Poland
CoinCatch,663.2476490803522,7,2022.0,British Virgin Islands
bitcastle,603.9056706697179,7,2019.0,Lithuania
OKJ,593.1935828850573,7,2017.0,Japan
Max Maicoin,284.3832555848164,7,2018.0,Taiwan
BitoPro,240.50751845235854,7,2018.0,Taiwan
Korbit,170.3582721272027,7,2013.0,South Korea
EarnBIT,150.50001974750586,7,2022.0,Lithuania
Foxbit,139.13589511907773,7,2014.0,Brazil
Independent Reserve,138.00892739979923,7,2013.0,Australia
Nami Exchange,48.09554042344191,7,2017.0,Singapore
WazirX,19.943655147668462,7,2018.0,India
Ondo Global Markets,16.83849375762904,7,2025.0,British Virgin Islands
WOO X,15.309040747371014,7,2019.0,Seychelles
One Trading,10.489887916765294,7,2019.0,Italy
BitMEX,3.6742070975265135,7,2022.0,Seychelles
Azbit,55589.867364485806,6,2018.0,Seychelles
GroveX,21801.261945305254,6,2022.0,Australia
Deepcoin,17780.06252203207,6,2018.0,Seychelles
Icrypex,8798.729893636633,6,2018.0,Turkey
BigONE,7877.942112412661,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7584.073623906686,6,2018.0,
Uniswap V3 (BSC),5371.181936356587,6,2023.0,
BloFin,5024.980781072764,6,2023.0,Marshall Islands
Fluid (Ethereum),4077.1407106091606,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3859.389286225356,6,,
Uniswap V3 (Arbitrum One),3651.6202168996915,6,2021.0,
Hyperliquid,3460.215038251673,6,2024.0,Cayman Islands
Trubit,3271.425794709444,6,2022.0,British Virgin Islands
