Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311320.6138221652,10,2017,Cayman Islands
Bitget,65527.315615074695,10,2018,Seychelles
MEXC,64868.20327546289,10,2018,Seychelles
Bybit,63582.07967920656,10,2018,British Virgin Islands
Gate,61413.594408093486,10,2013,Panama
OKX,41789.76906518741,10,2017,Seychelles
Coinbase Exchange,37686.01511785869,10,2012,United States
Kraken,16748.484370632388,10,2011,United States
Crypto.com Exchange,56326.21305651357,9,2019,Malta
HTX,37925.82784714041,9,2013,Seychelles
KuCoin,26303.876234743184,9,2017,
Ourbit,24423.929428044175,9,2020,British Virgin Islands
Bullish,23373.89845613521,9,2021,Gibraltar
BingX,14598.785662449714,9,2018,British Virgin Islands
Bitstamp,6657.2762835532385,9,2011,Luxembourg
Gemini,1353.7357615419755,9,2014,United States
HashKey Exchange,1167.9546731049347,9,2018,Hong Kong
Backpack Exchange ,1120.7463128500879,9,2023,British Virgin Islands
Nonkyc.io,554.562156011081,9,2023,Seychelles
Binance US,340.39948334700955,9,2019,United States
Pionex,95711.73329914802,8,2019,British Virgin Islands
CoinW,57291.714077611716,8,2017,United Arab Emirates
BitMart,48625.665718945056,8,2017,Cayman Islands
Coinstore,46239.06355816248,8,2020,British Virgin Islands
Upbit,42164.30331476184,8,2017,South Korea
Toobit,37874.25738026561,8,2022,Cayman Islands
WEEX,31336.746677858217,8,2018,Singapore
DigiFinex,29899.223544130535,8,2018,Seychelles
WhiteBIT,14605.418098889633,8,2018,Lithuania
AscendEX (BitMax),12709.737548988376,8,2018,Singapore
Bitunix,12580.814476639405,8,2021,Saint Vincent and the Grenadines
Bitrue,8243.17408009203,8,2018,Seychelles
Bitfinex,3348.852322869963,8,2012,British Virgin Islands
Tothemoon,2380.678611033867,8,2018,Lithuania
CoinEx,2323.5745145949236,8,2017,Samoa
Bitkub,846.087873033781,8,2018,Thailand
Bitbank,749.0383914865017,8,2016,Japan
Deribit Spot,515.6749873186818,8,2016,Panama
Bitso,339.3400613039339,8,2014,Gibraltar
Indodax,292.15004127045273,8,2014,Indonesia
Luno,200.52229904277112,8,2013,Singapore
LCX Exchange,190.5364921514275,8,2020,Liechtenstein
Coins.ph,128.1865047062159,8,2014,Philippines
Arkham,70.07514314103847,8,2024,Dominican Republic
HashKey Global,10.937729155970747,8,2018,Bermuda
Hotcoin,120312.39749422304,7,2017,Seychelles
LBank,47695.769536647356,7,2015,British Virgin Islands
Tapbit,46887.582549120176,7,2019,United States
KCEX,41951.694146401176,7,2021,Seychelles
XT.COM,31403.837381859335,7,2018,Seychelles
BVOX,27572.25155856458,7,2018,British Virgin Islands
QMall,27635.64040802216,7,2021,Lithuania
Biconomy.com,22422.320341461476,7,2019,British Virgin Islands
Zoomex,17980.51418887862,7,2021,Seychelles
Hibt,13069.32542620697,7,2021,Canada
Bithumb,12415.995713141963,7,2014,South Korea
BloFin,6170.378575022206,7,2023,Marshall Islands
Phemex,5920.94488565569,7,2019,Singapore
PointPay,5025.139587144854,7,2018,Saint Vincent and the Grenadines
BitDelta,4222.341340471147,7,2023,Vanuatu
Bitvavo,3806.5913473352334,7,2018,Netherlands
P2B,3215.572760200375,7,2018,Lithuania
OrangeX,3044.2963475927027,7,2021,Seychelles
BYDFi,2696.2828605218942,7,2020,
Dex-Trade,2679.7176077423937,7,2019,Belize
BTSE,2282.595990417584,7,2018,British Virgin Islands
CoinTR,1845.2585026745803,7,2022,Turkey
bitFlyer,1067.3797294359076,7,2014,Japan
CoinCatch,860.3947874643247,7,2022,British Virgin Islands
bitcastle,724.0670493793494,7,2019,Lithuania
EXMO,718.2060318373116,7,2014,Poland
OKJ,563.9687111573855,7,2017,Japan
CEX.IO,484.4995228520894,7,2013,United Kingdom
BitoPro,327.2779732887683,7,2018,Taiwan
Max Maicoin,315.6456852922121,7,2018,Taiwan
VALR,255.91141269799868,7,2018,South Africa
Korbit,241.21756663955074,7,2013,South Korea
EarnBIT,190.14970629530492,7,2022,Lithuania
Independent Reserve,112.60427042633282,7,2013,Australia
Nami Exchange,83.51231107530334,7,2017,Singapore
Ondo Global Markets,68.7894229415791,7,2025,British Virgin Islands
WOO X,67.25254179938715,7,2019,Seychelles
Foxbit,55.87796569711606,7,2014,Brazil
Bitcointry,40.33147785631287,7,2023,Seychelles
Bitlo,27.14935441499793,7,2018,Turkey
One Trading,4.44765376506573,7,2019,Italy
BitMEX,4.342460404235342,7,2022,Seychelles
Bitcoin.me,0.2189428400588737,7,2021,
Blockchain.com,0.0155531671161311,7,2012,United Kingdom
Azbit,53153.46696569419,6,2018,Seychelles
GroveX,33825.51905295974,6,2022,Australia
Fluid (Ethereum),20451.558428279033,6,2024,British Virgin Islands
Deepcoin,20208.336558898172,6,2018,Seychelles
Uniswap V3 (Ethereum),10831.953857876246,6,2018,
Icrypex,9391.372630545437,6,2018,Turkey
BigONE,9094.126965743239,6,2017,Seychelles
Hyperliquid,7281.575574334848,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),6017.890799419143,6,2021,
Uniswap V3 (BSC),5356.201012615014,6,2023,
LATOKEN,3839.3122223287814,6,2017,Cayman Islands
