Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.682571495663938,10,2017.0,Cayman Islands
Gate,2.6839457030294467,10,2013.0,Panama
MEXC,2.554949513679815,10,2018.0,Seychelles
Bybit,2.4496259127779685,10,2018.0,British Virgin Islands
OKX,2.2865425166993414,10,2017.0,Seychelles
Bitget,2.208108601448209,10,2018.0,Seychelles
Coinbase Exchange,1.8233429038369549,10,2012.0,United States
Kraken,0.8605236854687593,10,2011.0,United States
HTX,2.2338411178873643,9,2013.0,Seychelles
Crypto.com Exchange,1.7478081216095176,9,2019.0,Malta
KuCoin,1.1247771994351425,9,2017.0,
Bullish,0.7100534209025814,9,2021.0,Gibraltar
BingX,0.5333839680741664,9,2018.0,British Virgin Islands
Bitstamp,0.24148418124683577,9,2011.0,Luxembourg
Gemini,0.08091973130593733,9,2014.0,United States
Bitfinex,0.07893356578691647,9,2012.0,British Virgin Islands
Backpack Exchange ,0.055407317601098176,9,2023.0,British Virgin Islands
HashKey Exchange,0.049582925264154726,9,2018.0,Hong Kong
Binance US,0.00754854398447314,9,2019.0,United States
HashKey Global,0.0014038264746446109,9,2018.0,Bermuda
Coinstore,3.4157856087520466,8,2020.0,British Virgin Islands
CoinW,2.7181603642088743,8,2017.0,United Arab Emirates
Ourbit,2.122164627537817,8,2020.0,British Virgin Islands
BitMart,1.994320993862653,8,2017.0,Cayman Islands
WEEX,1.8953835646384904,8,2018.0,Singapore
Toobit,1.8053365631334302,8,2022.0,Cayman Islands
Upbit,1.7812117446313669,8,2017.0,South Korea
DigiFinex,1.6654379503523118,8,2018.0,Seychelles
XT.COM,1.3883980197142003,8,2018.0,Seychelles
WhiteBIT,1.1123156816977955,8,2018.0,Lithuania
AscendEX (BitMax),1.0552193642213432,8,2018.0,Singapore
Bitunix,0.649373058329746,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4880600350409671,8,2018.0,Seychelles
CoinEx,0.1869556372360012,8,2017.0,Samoa
Pionex,0.1713209422268709,8,2019.0,British Virgin Islands
Tothemoon,0.08746573714583551,8,2018.0,Lithuania
Bitbank,0.06202293901553073,8,2016.0,Japan
Deribit Spot,0.040638858284861724,8,2016.0,Panama
Nonkyc.io,0.03518734069398918,8,2023.0,Seychelles
Indodax,0.021333790697617688,8,2014.0,Indonesia
Arkham,0.012833692505128095,8,2024.0,Dominican Republic
Bitso,0.010602915965442711,8,2014.0,Gibraltar
Luno,0.009333653178577437,8,2013.0,Singapore
Coins.ph,0.006736459860766706,8,2014.0,Philippines
Bitcointry,0.005929401798597562,8,2023.0,Seychelles
BVOX,4.3419643816573155,7,2018.0,British Virgin Islands
QMall,3.1182015567313797,7,2021.0,Lithuania
KCEX,2.3527349753417313,7,2021.0,Seychelles
LBank,2.1546760875124216,7,2015.0,British Virgin Islands
P2B,1.016151522703574,7,2018.0,Lithuania
Bithumb,0.8895437690826726,7,2014.0,South Korea
Biconomy.com,0.8042920008082192,7,2019.0,British Virgin Islands
Hibt,0.6565541998459985,7,2021.0,Canada
Phemex,0.6282980819935258,7,2019.0,Singapore
Hotcoin,0.5670674797973655,7,2017.0,Seychelles
OrangeX,0.34709236600224674,7,2021.0,Seychelles
BitDelta,0.302027431838294,7,2023.0,Vanuatu
BTSE,0.29702874102763205,7,2018.0,British Virgin Islands
PointPay,0.2961815832427982,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.20661210621105408,7,2020.0,
CoinTR,0.17719245769560557,7,2022.0,Turkey
Bitvavo,0.17283835317044588,7,2018.0,Netherlands
Dex-Trade,0.16372758401074122,7,2019.0,Belize
bitFlyer,0.08693624540477596,7,2014.0,Japan
EXMO,0.06271694351740303,7,2014.0,Poland
CoinCatch,0.05585399324210918,7,2022.0,British Virgin Islands
Bitkub,0.05343970384895021,7,2018.0,Thailand
bitcastle,0.04443992580497319,7,2019.0,Lithuania
Max Maicoin,0.0310184525397106,7,2018.0,Taiwan
LCX Exchange,0.02792271585970536,8,2020.0,Liechtenstein
Tokenize,0.02413762561632,7,2018.0,Singapore
Kanga,0.015911741093695284,7,2018.0,Belize
Korbit,0.013255901550863137,7,2013.0,South Korea
EarnBIT,0.011231861845340824,7,2022.0,Lithuania
Nami Exchange,0.005733950048220005,7,2017.0,Singapore
Independent Reserve,0.005118277829881726,7,2013.0,Australia
VALR,0.0040247650178605885,7,2018.0,South Africa
Foxbit,0.0032964065320030783,7,2014.0,Brazil
WOO X,0.0027922909497896144,7,2019.0,Seychelles
Bitlo,0.0017261048373801234,7,2018.0,Turkey
Cryptal,0.0015719570134336246,7,2020.0,Georgia
GroveX,1.4278846958700984,6,2022.0,Australia
Deepcoin,1.2025223635524294,6,2018.0,Seychelles
Icrypex,1.1430769793945297,6,2018.0,Turkey
BloFin,0.7751043233067683,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7017256467725846,6,2018.0,
Slex,0.6010678186866694,6,2023.0,Costa Rica
BigONE,0.5060133340696953,6,2017.0,Seychelles
Trubit,0.49173368435473463,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3456995095699357,6,2021.0,
SAFEbit,0.2516919798943925,6,2018.0,Turkey
Hyperliquid,0.24430320800284797,6,2024.0,Cayman Islands
Fastex,0.23693902853800214,6,2022.0,Lithuania
Azbit,0.23273975197276175,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.20611362659552862,6,2023.0,
FMFW.io,0.18777557099395298,6,2019.0,Bahamas
Raydium (CLMM),0.1552083786932912,6,2022.0,
LATOKEN,0.12262392224850042,6,2017.0,Cayman Islands
Blackhole V3,0.11636620944346705,6,2024.0,Cayman Islands
Hyperion,0.10278276476246508,6,,
