Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.13092621924745,10,2017,Cayman Islands
MEXC,4.580038611931759,10,2018,Seychelles
Bitget,4.1970645347152375,10,2018,Seychelles
Bybit,3.815428531781217,10,2018,British Virgin Islands
Gate,3.7814861195676395,10,2013,Panama
OKX,2.951214788014848,10,2017,Seychelles
Coinbase Exchange,2.7262517903389787,10,2012,United States
Kraken,1.2270831565253975,10,2011,United States
Crypto.com Exchange,3.6538880241974314,9,2019,Malta
HTX,3.459781095350913,9,2013,Seychelles
KuCoin,1.651981618369822,9,2017,
Bullish,0.9465866419048821,9,2021,Gibraltar
Bitstamp,0.4722742147343764,9,2011,Luxembourg
HashKey Exchange,0.1107956792513611,9,2018,Hong Kong
Gemini,0.08571086232553288,9,2014,United States
Backpack Exchange ,0.05753622860208759,9,2023,British Virgin Islands
Nonkyc.io,0.04428871446310376,9,2023,Seychelles
Binance US,0.010667699861732232,9,2019,United States
HashKey Global,0.0013254529895753652,9,2018,Bermuda
Coinstore,4.477161167347662,8,2020,British Virgin Islands
CoinW,4.376203140655167,8,2017,United Arab Emirates
Ourbit,3.3861944070019336,8,2020,British Virgin Islands
WEEX,3.2567566063965656,8,2018,Singapore
BitMart,2.807140007252303,8,2017,Cayman Islands
Toobit,2.5447109816266864,8,2022,Cayman Islands
Upbit,2.4864129493074483,8,2017,South Korea
DigiFinex,2.4886288601535766,8,2018,Seychelles
WhiteBIT,1.9060083713783336,8,2018,Lithuania
AscendEX (BitMax),1.5001057922900372,8,2018,Singapore
BingX,1.2633951510895214,8,2018,British Virgin Islands
Bitunix,0.9806937402447108,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8081891749281446,8,2018,Seychelles
Pionex,0.535801157330775,8,2019,British Virgin Islands
Tothemoon,0.22843177563442765,8,2018,Lithuania
CoinEx,0.22605422277312429,8,2017,Samoa
Bitfinex,0.18272481422171744,8,2012,British Virgin Islands
Bitbank,0.08982709095499453,8,2016,Japan
Bitkub,0.06837555299195551,8,2018,Thailand
Deribit Spot,0.03391640956678759,8,2016,Panama
Bitso,0.03366940190015991,8,2014,Gibraltar
Indodax,0.029632275723182604,8,2014,Indonesia
LCX Exchange,0.029436221940058283,8,2020,Liechtenstein
Luno,0.015212540497763714,8,2013,Singapore
Coins.ph,0.009457337110350282,8,2014,Philippines
Arkham,0.003961286613168361,8,2024,Dominican Republic
BVOX,4.177875764638409,7,2018,British Virgin Islands
Tapbit,3.8143789113839297,7,2019,United States
KCEX,3.763532548784012,7,2021,Seychelles
LBank,3.356265967516214,7,2015,British Virgin Islands
Biconomy.com,2.214361211507193,7,2019,British Virgin Islands
XT.COM,2.125177814733998,7,2018,Seychelles
P2B,1.5611009566876568,7,2018,Lithuania
QMall,1.253972639210268,7,2021,Lithuania
Hotcoin,1.1855194157607474,7,2017,Seychelles
Bithumb,1.005269072473645,7,2014,South Korea
Hibt,0.8726084843401524,7,2021,Canada
Phemex,0.786866048499452,7,2019,Singapore
BitDelta,0.5107183443719797,7,2023,Vanuatu
PointPay,0.4130080628038686,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.3962434769090871,7,2024,Cayman Islands
OrangeX,0.373139092667072,7,2021,Seychelles
BTSE,0.3301745785954413,7,2018,British Virgin Islands
BYDFi,0.24237646556719972,7,2020,
Dex-Trade,0.23773713534588561,7,2019,Belize
Bitvavo,0.23272820959461704,7,2018,Netherlands
CoinTR,0.18422277032674575,7,2022,Turkey
bitFlyer,0.12191086429619147,7,2014,Japan
EXMO,0.07468279254651239,7,2014,Poland
CoinCatch,0.07336356701157437,7,2022,British Virgin Islands
bitcastle,0.059840601033723476,7,2019,Lithuania
CEX.IO,0.0484160114247848,7,2013,United Kingdom
Max Maicoin,0.04630905175398541,7,2018,Taiwan
Tokenize,0.026983119283551987,7,2018,Singapore
VALR,0.022346108420949397,7,2018,South Africa
Korbit,0.019470988498638302,7,2013,South Korea
EarnBIT,0.014962330302384707,7,2022,Lithuania
Foxbit,0.01368750831511697,7,2014,Brazil
Independent Reserve,0.01207043571057934,7,2013,Australia
Nami Exchange,0.008790871057725842,7,2017,Singapore
Bitcointry,0.006499912760703137,7,2023,Seychelles
WOO X,0.005081001920399789,7,2019,Seychelles
Bitlo,0.002177315160075451,7,2018,Turkey
Cryptal,0.001623536046134903,7,2020,Georgia
One Trading,0.0007518919785470547,7,2019,Italy
BitMEX,0.00026949577217773773,7,2022,Seychelles
Azbit,3.1944466122836244,6,2018,Seychelles
GroveX,2.1976864256707644,6,2022,Australia
Deepcoin,1.841584917690709,6,2018,Seychelles
Uniswap V3 (Ethereum),1.6172563297606861,6,2018,
Zoomex,1.1731989560812959,6,2021,Seychelles
Icrypex,1.0471134652018552,6,2018,Turkey
Slex,0.9044738384796551,6,2023,Costa Rica
BigONE,0.7821809244938221,6,2017,Seychelles
BloFin,0.6460252245450037,6,2023,Marshall Islands
Raydium (CLMM),0.5188607517577065,6,2022,
Uniswap V3 (BSC),0.5065189682078661,6,2023,
Uniswap V3 (Arbitrum One),0.4586524847950211,6,2021,
Trubit,0.4127018897691403,6,2022,British Virgin Islands
LATOKEN,0.35694987086924024,6,2017,Cayman Islands
SAFEbit,0.2958967797552372,6,2018,Turkey
