Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.554119460135494,10,2017,Cayman Islands
Gate,3.2528304113394806,10,2013,Panama
MEXC,3.0933579727115728,10,2018,Seychelles
Bybit,3.006563008181645,10,2018,British Virgin Islands
OKX,2.520685981347005,10,2017,Seychelles
Bitget,2.5135826658506613,10,2018,Seychelles
Coinbase Exchange,1.90709086916337,10,2012,United States
Kraken,0.6868837755113056,10,2011,United States
HTX,2.75911353752685,9,2013,Seychelles
Crypto.com Exchange,1.5164421199280513,9,2019,Malta
KuCoin,1.1948974014644478,9,2017,
Bullish,0.676808990227284,9,2021,Gibraltar
Bitstamp,0.2995191496605735,9,2011,Luxembourg
Backpack Exchange ,0.06633447279712479,9,2023,British Virgin Islands
Gemini,0.05029222133249376,9,2014,United States
HashKey Exchange,0.044592003450721646,9,2018,Hong Kong
Binance US,0.02148920770751718,9,2019,United States
Luno,0.011970198881305669,9,2013,Singapore
HashKey Global,0.0012936303049991547,9,2018,Bermuda
CoinW,3.9784058394160975,8,2017,United Arab Emirates
Coinstore,3.2218482084665934,8,2020,British Virgin Islands
Ourbit,3.0428529718515644,8,2020,British Virgin Islands
BitMart,2.264762656007025,8,2017,Cayman Islands
Toobit,2.1778085288858806,8,2022,Cayman Islands
WEEX,2.078919341428729,8,2018,Singapore
Upbit,1.971122891245192,8,2017,South Korea
DigiFinex,1.9165761180915621,8,2018,Seychelles
WhiteBIT,1.6174830028592548,8,2018,Lithuania
AscendEX (BitMax),1.0717496627290228,8,2018,Singapore
Bitunix,0.754214130454117,8,2021,Saint Vincent and the Grenadines
BingX,0.7316409246494197,8,2018,British Virgin Islands
Bitrue,0.6930603681848432,8,2018,Seychelles
Pionex,0.3406802662016726,8,2019,British Virgin Islands
CoinEx,0.19653407465511302,8,2017,Samoa
Tothemoon,0.14425499215253904,8,2018,Lithuania
Bitfinex,0.11808074991525093,8,2012,British Virgin Islands
Bitkub,0.0594367754547284,8,2018,Thailand
Bitbank,0.05243884414473697,8,2016,Japan
Nonkyc.io,0.03305902298689877,8,2023,Seychelles
Indodax,0.03277573268598734,8,2014,Indonesia
LCX Exchange,0.03058464790723435,8,2020,Liechtenstein
Deribit Spot,0.026074609839471508,8,2016,Panama
Arkham,0.014523302198129041,8,2024,Dominican Republic
Bitso,0.011129573499259162,8,2014,Gibraltar
Coins.ph,0.007354248863786774,8,2014,Philippines
Bitcointry,0.00353363420701852,7,2023,Seychelles
QMall,5.138253846770814,7,2021,Lithuania
BVOX,3.896043106118624,7,2018,British Virgin Islands
KCEX,3.12162569976567,7,2021,Seychelles
LBank,2.841894972897664,7,2015,British Virgin Islands
XT.COM,1.7472984768290598,7,2018,Seychelles
Biconomy.com,1.65988362093029,7,2019,British Virgin Islands
P2B,1.3063139713567449,7,2018,Lithuania
Bithumb,1.1145445822899034,7,2014,South Korea
Hotcoin,0.9550054626804508,7,2017,Seychelles
Hibt,0.8063266325850534,7,2021,Canada
Phemex,0.7044177586942737,7,2019,Singapore
OrangeX,0.4245914422198834,7,2021,Seychelles
BitDelta,0.34086379458663985,7,2023,Vanuatu
BTSE,0.3288013766656267,7,2018,British Virgin Islands
PointPay,0.2987826808777482,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20531672621270314,7,2020,
Bitvavo,0.19605585385891147,7,2018,Netherlands
Dex-Trade,0.18849528078454422,7,2019,Belize
CoinTR,0.18418467277755146,7,2022,Turkey
CoinCatch,0.057391475527760784,7,2022,British Virgin Islands
bitFlyer,0.053395627642876656,7,2014,Japan
bitcastle,0.05041358507836821,7,2019,Lithuania
EXMO,0.04391252521457437,7,2014,Poland
Max Maicoin,0.030751127183283086,7,2018,Taiwan
CEX.IO,0.024649786539999538,7,2013,United Kingdom
Tokenize,0.023032983500412028,7,2018,Singapore
Kanga,0.0189286331272405,7,2018,Belize
Korbit,0.01814663188619894,7,2013,South Korea
EarnBIT,0.01101856427071422,7,2022,Lithuania
WOO X,0.010321063485966547,7,2019,Seychelles
Nami Exchange,0.007100995785056426,7,2017,Singapore
Independent Reserve,0.005781519293509391,7,2013,Australia
Foxbit,0.005322472882148886,7,2014,Brazil
OKJ,0.004972104200998636,7,2017,Japan
VALR,0.004888233746128691,7,2018,South Africa
Bitlo,0.002129993776822912,7,2018,Turkey
Cryptal,0.0016236993868982415,7,2020,Georgia
BitMEX,0.0002317975735197197,7,2022,Seychelles
Hyperliquid,1.601128535782426,6,2024,Cayman Islands
GroveX,1.5233855277137158,6,2022,Australia
Deepcoin,1.443535606663878,6,2018,Seychelles
Icrypex,1.0462387448822679,6,2018,Turkey
Zoomex,0.9240790459772439,6,2021,Seychelles
Slex,0.7768716276780048,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6171192018876772,6,2018,
BigONE,0.6084608802511434,6,2017,Seychelles
Trubit,0.44584227668179377,6,2022,British Virgin Islands
BloFin,0.4332392171317393,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42523947148049046,3,2023,
Uniswap V3 (Arbitrum One),0.3193702418204123,6,2021,
SAFEbit,0.31710759163235397,6,2018,Turkey
Azbit,0.25646058508544295,6,2018,Seychelles
PancakeSwap V3 (Base),0.2486952368018033,6,2023,
FMFW.io,0.24974377915083146,6,2019,Bahamas
