Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196551.01821106303,10,2017.0,Cayman Islands
MEXC,42345.09545535317,10,2018.0,Seychelles
Gate,33065.62975506566,10,2013.0,Panama
OKX,28629.763906473145,10,2017.0,Seychelles
Coinbase Exchange,23808.590243032424,10,2012.0,United States
Bitget,20667.435734716684,10,2018.0,Seychelles
Kraken,11885.049075664621,10,2011.0,United States
KuCoin,35175.97295992499,9,2017.0,
Bybit,32071.524202026016,9,2018.0,British Virgin Islands
HTX,28324.097024061903,9,2013.0,Seychelles
Crypto.com Exchange,26916.057603072073,9,2019.0,Malta
Ourbit,20458.465466840462,9,2020.0,British Virgin Islands
Bullish,16767.642085406016,9,2021.0,Gibraltar
BingX,8794.275758676391,9,2018.0,British Virgin Islands
Bitstamp,4144.836459291617,9,2011.0,Luxembourg
Gemini,1091.5143699886341,9,2014.0,United States
Backpack Exchange ,698.5595062137334,9,2023.0,British Virgin Islands
Binance US,107.59909930609676,9,2019.0,United States
Pionex,53358.37959101173,8,2019.0,British Virgin Islands
Toobit,42716.842860196506,8,2022.0,Cayman Islands
BitMart,41255.63165060126,8,2017.0,Cayman Islands
LBank,39559.18793009897,8,2015.0,British Virgin Islands
Coinstore,38739.9017984596,8,2020.0,British Virgin Islands
CoinW,37476.54214428053,8,2017.0,United Arab Emirates
WEEX,32706.763998457638,8,2018.0,Singapore
Tapbit,30508.380394755168,8,2019.0,United States
DigiFinex,22284.700425670046,8,2018.0,Seychelles
Upbit,19627.852398853487,8,2017.0,South Korea
AscendEX (BitMax),12339.275814588047,8,2018.0,Singapore
WhiteBIT,10733.912885918602,8,2018.0,Lithuania
Bitunix,7781.089721630003,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5621.435324840747,8,2018.0,Seychelles
Tothemoon,2211.0525446332526,8,2018.0,Lithuania
Bitfinex,1854.5226917493897,8,2012.0,British Virgin Islands
CoinEx,1797.089522143876,8,2017.0,Samoa
HashKey Exchange,803.9053159676143,8,2018.0,Hong Kong
Bitbank,642.1122368730494,8,2016.0,Japan
Bitkub,496.74595564905485,8,2018.0,Thailand
Nonkyc.io,445.27101283006476,8,2023.0,Seychelles
CEX.IO,397.88542029117053,8,2013.0,United Kingdom
Bitso,275.44376742214996,8,2014.0,Gibraltar
Indodax,230.1133122980304,8,2014.0,Indonesia
Deribit Spot,229.65762604838986,8,2016.0,Panama
VALR,207.7725563574326,8,2018.0,South Africa
LCX Exchange,122.51386374394872,8,2020.0,Liechtenstein
Luno,120.41847468414532,8,2013.0,Singapore
Coins.ph,95.72148540763907,8,2014.0,Philippines
Bitcointry,46.85436719850049,8,2023.0,Seychelles
Arkham,16.518564763391808,8,2024.0,Dominican Republic
Bitlo,14.602299273874195,8,2018.0,Turkey
HashKey Global,11.610565532960683,8,2018.0,Bermuda
KCEX,29644.941944416467,7,2021.0,Seychelles
BVOX,22827.549766356602,7,2018.0,British Virgin Islands
Hotcoin,19537.59147161432,7,2017.0,Seychelles
XT.COM,18790.308377485722,7,2018.0,Seychelles
Biconomy.com,16831.50464869146,7,2019.0,British Virgin Islands
P2B,13628.7066373873,7,2018.0,Lithuania
Hibt,11870.111099246831,7,2021.0,Canada
Bithumb,9577.862221026862,7,2014.0,South Korea
Zoomex,9559.243998244987,7,2021.0,Seychelles
QMall,8296.63054095973,7,2021.0,Lithuania
Phemex,5981.683884233849,7,2019.0,Singapore
BitDelta,4308.531958363131,7,2023.0,Vanuatu
BTSE,2361.543875505569,7,2018.0,British Virgin Islands
Bitvavo,2287.303621130253,7,2018.0,Netherlands
BitKan,2204.6605946096774,7,2012.0,British Virgin Islands
OrangeX,2094.1603059088266,7,2021.0,Seychelles
CoinTR,1992.935123519284,7,2022.0,Turkey
Dex-Trade,1816.1827204313493,7,2019.0,Belize
BYDFi,1777.385312381577,7,2020.0,
bitFlyer,1251.7964161853151,7,2014.0,Japan
EXMO,1151.0229156790313,7,2014.0,Poland
CoinCatch,547.014694455563,7,2022.0,British Virgin Islands
bitcastle,526.6872934261756,7,2019.0,Lithuania
Max Maicoin,205.21466263770964,7,2018.0,Taiwan
BitoPro,159.9972187863867,7,2018.0,Taiwan
Korbit,142.2632547677418,7,2013.0,South Korea
EarnBIT,119.38729434028978,7,2022.0,Lithuania
Foxbit,67.67667965456221,7,2014.0,Brazil
WOO X,40.350393579206425,7,2019.0,Seychelles
Nami Exchange,32.081561227713145,7,2017.0,Singapore
WazirX,11.62725637086359,7,2018.0,India
Azbit,68522.23470314057,6,2018.0,Seychelles
GroveX,21669.251926025034,6,2022.0,Australia
Deepcoin,16332.938403580187,6,2018.0,Seychelles
Icrypex,7420.2518437485705,6,2018.0,Turkey
Uniswap V3 (Ethereum),7193.892069390261,6,2018.0,
BigONE,6582.086512730416,6,2017.0,Seychelles
Uniswap V3 (BSC),6582.847841026812,6,2023.0,
Fluid (Ethereum),5950.89712276976,6,2024.0,British Virgin Islands
Trubit,4018.1498597622117,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3919.0807186020234,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3851.8431133903687,6,,
BloFin,3833.386148961894,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3289.73729107186,6,2023.0,
Momentum,2898.0469099428365,6,,
LATOKEN,2631.7479669744257,6,2017.0,Cayman Islands
PointPay,2470.185623800461,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2429.8561143695,6,2019.0,Bahamas
Raydium (CLMM),2077.912646413923,6,2022.0,
