Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211614.01956628452,10,2017.0,Cayman Islands
MEXC,43767.65496279943,10,2018.0,Seychelles
Gate,30794.71914609589,10,2013.0,Panama
OKX,27017.588214840434,10,2017.0,Seychelles
Coinbase Exchange,21698.01914644098,10,2012.0,United States
Bitget,19647.063330202884,10,2018.0,Seychelles
Kraken,11286.655977129803,10,2011.0,United States
KuCoin,32697.95552210665,9,2017.0,
Bybit,30158.512784429386,9,2018.0,British Virgin Islands
HTX,27692.66767913005,9,2013.0,Seychelles
Crypto.com Exchange,24898.117985194443,9,2019.0,Malta
Ourbit,19474.877957913006,9,2020.0,British Virgin Islands
Bullish,15464.984832073502,9,2021.0,Gibraltar
BingX,8974.684039881884,9,2018.0,British Virgin Islands
Bitstamp,4107.105290683838,9,2011.0,Luxembourg
Gemini,1008.7649941883693,9,2014.0,United States
Backpack Exchange ,676.9766286730826,9,2023.0,British Virgin Islands
Binance US,102.30894005301028,9,2019.0,United States
Pionex,53284.93104130419,8,2019.0,British Virgin Islands
LBank,43761.98728721345,8,2015.0,British Virgin Islands
Toobit,42724.31428026059,8,2022.0,Cayman Islands
BitMart,42567.867065000355,8,2017.0,Cayman Islands
Coinstore,38834.17444007815,8,2020.0,British Virgin Islands
CoinW,38131.21190576831,8,2017.0,United Arab Emirates
Tapbit,31279.312141623603,8,2019.0,United States
WEEX,30125.086343761304,8,2018.0,Singapore
DigiFinex,22231.44341817333,8,2018.0,Seychelles
Upbit,14733.630608526755,8,2017.0,South Korea
AscendEX (BitMax),12351.224357341494,8,2018.0,Singapore
WhiteBIT,9740.481039239086,8,2018.0,Lithuania
Bitunix,7942.409461313165,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5643.040562153316,8,2018.0,Seychelles
Tothemoon,1994.62556840551,8,2018.0,Lithuania
Bitfinex,1786.9379621911419,8,2012.0,British Virgin Islands
CoinEx,1666.9727413197609,8,2017.0,Samoa
HashKey Exchange,794.5991535742484,8,2018.0,Hong Kong
Bitbank,559.1976828777424,8,2016.0,Japan
Bitkub,510.44448729141754,8,2018.0,Thailand
Nonkyc.io,462.7990167879769,8,2023.0,Seychelles
Deribit Spot,249.731061646786,8,2016.0,Panama
CEX.IO,229.53349253767342,8,2013.0,United Kingdom
Indodax,214.3237938867269,8,2014.0,Indonesia
Bitso,197.00012423806245,8,2014.0,Gibraltar
VALR,192.29831863419614,8,2018.0,South Africa
LCX Exchange,123.91056800328305,8,2020.0,Liechtenstein
Luno,97.7890757493083,8,2013.0,Singapore
Coins.ph,84.47366163733349,8,2014.0,Philippines
Bitcointry,48.270820634281094,8,2023.0,Seychelles
Arkham,16.537452375082637,8,2024.0,Dominican Republic
Bitlo,14.902178355537625,8,2018.0,Turkey
HashKey Global,10.815595080314871,8,2018.0,Bermuda
KCEX,29989.459867814836,7,2021.0,Seychelles
BVOX,24179.071756177604,7,2018.0,British Virgin Islands
Hotcoin,18769.73496953089,7,2017.0,Seychelles
XT.COM,18671.080682532032,7,2018.0,Seychelles
Biconomy.com,16465.833978571125,7,2019.0,British Virgin Islands
P2B,14608.82484980574,7,2018.0,Lithuania
Hibt,11615.584237704776,7,2021.0,Canada
QMall,9305.085472862,7,2021.0,Lithuania
Zoomex,8661.34426999404,7,2021.0,Seychelles
Bithumb,7710.036323998171,7,2014.0,South Korea
Phemex,5997.173421729823,7,2019.0,Singapore
BitDelta,4304.3456510293645,7,2023.0,Vanuatu
OrangeX,2343.2946037802462,7,2021.0,Seychelles
BitKan,2211.156940126154,7,2012.0,British Virgin Islands
BTSE,2069.953865575511,7,2018.0,British Virgin Islands
Bitvavo,1998.2704555066516,7,2018.0,Netherlands
CoinTR,1909.322778800842,7,2022.0,Turkey
Dex-Trade,1836.636663370598,7,2019.0,Belize
BYDFi,1771.1276182422553,7,2020.0,
EXMO,1132.5433875077706,7,2014.0,Poland
bitFlyer,1050.4232302338305,7,2014.0,Japan
CoinCatch,547.8385722827862,7,2022.0,British Virgin Islands
bitcastle,512.8015440573714,7,2019.0,Lithuania
Max Maicoin,190.89173414723126,7,2018.0,Taiwan
BitoPro,170.03423705326207,7,2018.0,Taiwan
EarnBIT,124.61245145041747,7,2022.0,Lithuania
Korbit,123.95685502609892,7,2013.0,South Korea
Independent Reserve,92.57937280379713,7,2013.0,Australia
Foxbit,51.81751803104774,7,2014.0,Brazil
Nami Exchange,35.891935227784074,7,2017.0,Singapore
WOO X,21.940789745518714,7,2019.0,Seychelles
One Trading,3.4396389180100497,7,2019.0,Italy
BitMEX,1.332054033244495,7,2022.0,Seychelles
Azbit,63234.33376037661,6,2018.0,Seychelles
GroveX,22742.711453128366,6,2022.0,Australia
Deepcoin,16182.122855604257,6,2018.0,Seychelles
Icrypex,7404.415098724807,6,2018.0,Turkey
Uniswap V3 (BSC),7247.277429938672,6,2023.0,
BigONE,6633.825472668806,6,2017.0,Seychelles
Fluid (Ethereum),6469.049372405927,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6097.009074032298,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4397.1957937084235,6,,
BloFin,3850.3810475328137,6,2023.0,Marshall Islands
Trubit,3469.6550232053673,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3388.1740819344486,6,2021.0,
PancakeSwap V3 (Base),2937.8871782901674,6,2023.0,
PointPay,2586.3909394613183,6,2018.0,Saint Vincent and the Grenadines
Momentum,2458.3751705577647,6,,
FMFW.io,2365.1568808448496,6,2019.0,Bahamas
