Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212849.53627627235,10,2017.0,Cayman Islands
MEXC,47619.36267013007,10,2018.0,Seychelles
OKX,34582.553973697926,10,2017.0,Seychelles
Gate,34153.97205999804,10,2013.0,Panama
Coinbase Exchange,28697.61811159567,10,2012.0,United States
Bitget,18067.411767582773,10,2018.0,Seychelles
Kraken,15622.990493332967,10,2011.0,United States
KuCoin,42844.32503103788,9,2017.0,
Bybit,37474.79494266593,9,2018.0,British Virgin Islands
HTX,35282.350042832084,9,2013.0,Seychelles
Crypto.com Exchange,35117.43808801089,9,2019.0,Malta
Ourbit,23661.529598272875,9,2020.0,British Virgin Islands
Bullish,20581.175668005068,9,2021.0,Gibraltar
BingX,8997.88388725343,9,2018.0,British Virgin Islands
Bitstamp,5616.798734749969,9,2011.0,Luxembourg
Gemini,1447.4558037383388,9,2014.0,United States
HashKey Exchange,1158.5858698423704,9,2018.0,Hong Kong
Backpack Exchange ,868.6643907799174,9,2023.0,British Virgin Islands
Binance US,170.31790273395643,9,2019.0,United States
Pionex,71495.14005118192,8,2019.0,British Virgin Islands
CoinW,55942.759443398245,8,2017.0,United Arab Emirates
Toobit,48324.87388159669,8,2022.0,Cayman Islands
LBank,48144.983171045795,8,2015.0,British Virgin Islands
Coinstore,44876.742104872545,8,2020.0,British Virgin Islands
WEEX,43101.59468433603,8,2018.0,Singapore
Tapbit,36463.13094411955,8,2019.0,United States
DigiFinex,27566.867380478765,8,2018.0,Seychelles
BitMart,25570.134588496585,8,2017.0,Cayman Islands
Upbit,18427.914000012377,8,2017.0,South Korea
WhiteBIT,16388.21759823724,8,2018.0,Lithuania
Zoomex,11258.264866766254,8,2021.0,Seychelles
Bitunix,9790.042427092321,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7561.954187904336,8,2018.0,Seychelles
Bitfinex,5210.336345900004,8,2012.0,British Virgin Islands
Tothemoon,3036.3668711234623,8,2018.0,Lithuania
CoinEx,2447.434415785762,8,2017.0,Samoa
Bitkub,900.4315273982799,8,2018.0,Thailand
Bitbank,764.3325213477317,8,2016.0,Japan
Nonkyc.io,524.7722747022759,8,2023.0,Seychelles
Bybit EU,392.74013342854903,8,2025.0,Austria
CEX.IO,384.02920224812516,8,2013.0,United Kingdom
Indodax,285.0954573764417,8,2014.0,Indonesia
Bitso,283.04378628820706,8,2014.0,Gibraltar
Deribit Spot,275.1236671490128,8,2016.0,Panama
VALR,211.18117981887613,8,2018.0,South Africa
Luno,181.2546432280572,8,2013.0,Singapore
Coins.ph,104.02705147034709,8,2014.0,Philippines
Bitcointry,55.46055042594877,8,2023.0,Seychelles
Bitlo,18.08893196058271,8,2018.0,Turkey
Arkham,14.22367240600615,8,2024.0,Dominican Republic
KCEX,37157.96074627468,7,2021.0,Seychelles
XT.COM,25361.845755886734,7,2018.0,Seychelles
BVOX,24422.287803288455,7,2018.0,British Virgin Islands
Hotcoin,21960.823259087952,7,2017.0,Seychelles
Biconomy.com,21292.521746054386,7,2019.0,British Virgin Islands
Hibt,19496.78788920979,7,2021.0,Canada
AscendEX (BitMax),12748.141522975417,7,2018.0,Singapore
BitDelta,11852.723045200173,7,2023.0,Vanuatu
Bithumb,9025.462652495406,7,2014.0,South Korea
QMall,7400.5115836326595,7,2021.0,Lithuania
Phemex,6565.083624759329,7,2019.0,Singapore
Bitvavo,3040.1270452198037,7,2018.0,Netherlands
BTSE,2651.7616090986653,7,2018.0,British Virgin Islands
OrangeX,2609.4106097340205,7,2021.0,Seychelles
BitKan,2599.871733526254,7,2012.0,British Virgin Islands
Dex-Trade,2336.8632056565766,7,2019.0,Belize
BYDFi,2299.478463810759,7,2020.0,
CoinTR,2114.1723781695196,7,2022.0,Turkey
bitFlyer,1342.2752417935237,7,2014.0,Japan
EXMO,1225.5203755536475,7,2014.0,Poland
CoinCatch,684.0899239205768,7,2022.0,British Virgin Islands
bitcastle,651.0964205061537,7,2019.0,Lithuania
Max Maicoin,330.47310236340536,7,2018.0,Taiwan
BitoPro,295.5317645809015,7,2018.0,Taiwan
Korbit,182.18283028069263,7,2013.0,South Korea
Foxbit,179.64853586305074,7,2014.0,Brazil
Independent Reserve,159.23092097711879,7,2013.0,Australia
EarnBIT,155.44284890345406,7,2022.0,Lithuania
LCX Exchange,151.25115954563302,7,2020.0,Liechtenstein
Nami Exchange,44.795077831615366,7,2017.0,Singapore
WOO X,34.33870121866925,7,2019.0,Seychelles
WazirX,23.147042648151416,7,2018.0,India
Ondo Global Markets,21.803588335746397,7,2025.0,British Virgin Islands
One Trading,12.532609511285631,6,2019.0,Italy
HashKey Global,10.09176024747451,7,2018.0,Bermuda
Azbit,68755.795260277,6,2018.0,Seychelles
GroveX,22573.990585214335,6,2022.0,Australia
Deepcoin,18649.172250500516,6,2018.0,Seychelles
Icrypex,8806.89692259376,6,2018.0,Turkey
BigONE,8175.736695588806,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7985.79668520752,6,2018.0,
Uniswap V3 (BSC),5730.023833679895,6,2023.0,
BloFin,5148.636894985791,6,2023.0,Marshall Islands
Fluid (Ethereum),4848.324100993135,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4238.052761122559,6,2021.0,
Hyperliquid,4040.779040079939,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3521.0190139294245,6,,
PancakeSwap V3 (Base),3299.490373411867,6,2023.0,
Trubit,3286.488947846821,6,2022.0,British Virgin Islands
PointPay,3212.661690668536,6,2018.0,Saint Vincent and the Grenadines
