Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.716969060965948,10,2017.0,Cayman Islands
Gate,2.6753971783552637,10,2013.0,Panama
MEXC,2.5687764288985857,10,2018.0,Seychelles
Bybit,2.461439807414622,10,2018.0,British Virgin Islands
OKX,2.289861721546049,10,2017.0,Seychelles
Bitget,2.2141834923191905,10,2018.0,Seychelles
Coinbase Exchange,1.8457357083039907,10,2012.0,United States
Kraken,0.8517808516303419,10,2011.0,United States
HTX,2.245675375964008,9,2013.0,Seychelles
Crypto.com Exchange,1.7492925899154161,9,2019.0,Malta
KuCoin,1.140458543560751,9,2017.0,
Bullish,0.7184970249429112,9,2021.0,Gibraltar
BingX,0.5345092824202291,9,2018.0,British Virgin Islands
Bitstamp,0.2441756687202097,9,2011.0,Luxembourg
Gemini,0.08180816335006466,9,2014.0,United States
Bitfinex,0.08088895060282725,9,2012.0,British Virgin Islands
Backpack Exchange ,0.055008442662837755,9,2023.0,British Virgin Islands
HashKey Exchange,0.050125411266327476,9,2018.0,Hong Kong
Binance US,0.007702082459916632,9,2019.0,United States
HashKey Global,0.0014086077235731533,9,2018.0,Bermuda
Coinstore,3.436565559868982,8,2020.0,British Virgin Islands
CoinW,2.718732460864673,8,2017.0,United Arab Emirates
Ourbit,2.12574736524004,8,2020.0,British Virgin Islands
BitMart,1.9744206106554636,8,2017.0,Cayman Islands
WEEX,1.8854709618004775,8,2018.0,Singapore
Toobit,1.808566193305749,8,2022.0,Cayman Islands
Upbit,1.7972413604867579,8,2017.0,South Korea
DigiFinex,1.6653437279625547,8,2018.0,Seychelles
WhiteBIT,1.547579039701086,8,2018.0,Lithuania
XT.COM,1.389025012240796,8,2018.0,Seychelles
AscendEX (BitMax),1.0544258186619826,8,2018.0,Singapore
Bitunix,0.6512989361622156,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.488239505451963,8,2018.0,Seychelles
CoinEx,0.18854793581675547,8,2017.0,Samoa
Pionex,0.17057721396646755,8,2019.0,British Virgin Islands
Tothemoon,0.08706864520344143,8,2018.0,Lithuania
Bitbank,0.06272149943657737,8,2016.0,Japan
Deribit Spot,0.04088521188798737,8,2016.0,Panama
Nonkyc.io,0.03552564139329174,8,2023.0,Seychelles
LCX Exchange,0.028573768085735304,8,2020.0,Liechtenstein
Indodax,0.021352599449500544,8,2014.0,Indonesia
Arkham,0.013528099444305653,8,2024.0,Dominican Republic
Bitso,0.010033980329011783,8,2014.0,Gibraltar
Luno,0.00937934941369711,8,2013.0,Singapore
Coins.ph,0.00672585937822456,8,2014.0,Philippines
Bitcointry,0.005926646581476032,8,2023.0,Seychelles
BVOX,4.347693083325023,7,2018.0,British Virgin Islands
QMall,3.1332323279114216,7,2021.0,Lithuania
KCEX,2.346898987127205,7,2021.0,Seychelles
LBank,2.1251719888577223,7,2015.0,British Virgin Islands
P2B,1.016057140697546,7,2018.0,Lithuania
Bithumb,0.9105172955395944,7,2014.0,South Korea
Biconomy.com,0.8018788860598106,7,2019.0,British Virgin Islands
Hibt,0.659751184441202,7,2021.0,Canada
Phemex,0.626174718215416,7,2019.0,Singapore
Hotcoin,0.5618780936700973,7,2017.0,Seychelles
OrangeX,0.3466165755482339,7,2021.0,Seychelles
BitDelta,0.3043796164797184,7,2023.0,Vanuatu
PointPay,0.2994451511517799,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.29968454597703653,7,2018.0,British Virgin Islands
BYDFi,0.20639750183180627,7,2020.0,
CoinTR,0.17699979664415233,7,2022.0,Turkey
Bitvavo,0.17346670923195953,7,2018.0,Netherlands
Dex-Trade,0.16383355457071547,7,2019.0,Belize
bitFlyer,0.08893823737060746,7,2014.0,Japan
EXMO,0.06252956574738662,7,2014.0,Poland
CoinCatch,0.05597465919421298,7,2022.0,British Virgin Islands
Bitkub,0.053400485203577146,7,2018.0,Thailand
bitcastle,0.04377842620978073,7,2019.0,Lithuania
Tokenize,0.023894676847704983,7,2018.0,Singapore
Kanga,0.01586780564104485,7,2018.0,Belize
Korbit,0.013037576539637986,7,2013.0,South Korea
EarnBIT,0.01135009075132814,7,2022.0,Lithuania
Nami Exchange,0.005827315002853816,7,2017.0,Singapore
Independent Reserve,0.005212673405650956,7,2013.0,Australia
VALR,0.003998933537461328,7,2018.0,South Africa
Foxbit,0.0032114582748561955,7,2014.0,Brazil
WOO X,0.0027852678013954857,7,2019.0,Seychelles
Bitlo,0.0017239866121960077,7,2018.0,Turkey
Cryptal,0.0015723929580164142,7,2020.0,Georgia
BitMEX,7.04669520887892e-05,7,2022.0,Seychelles
GroveX,1.433987116944064,6,2022.0,Australia
Deepcoin,1.2039672779583948,6,2018.0,Seychelles
Icrypex,1.1411958880508868,6,2018.0,Turkey
BloFin,0.7902685312542552,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7104112183238971,6,2018.0,
Slex,0.6016614127795604,6,2023.0,Costa Rica
BigONE,0.5077206093131758,6,2017.0,Seychelles
Trubit,0.4985576224801212,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.34789903878395495,6,2021.0,
SAFEbit,0.25190578057215296,6,2018.0,Turkey
Hyperliquid,0.2466807528412634,6,2024.0,Cayman Islands
Fastex,0.23691806885121058,6,2022.0,Lithuania
Azbit,0.23385523781542125,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.20752559330109158,6,2023.0,
FMFW.io,0.1878630704488104,6,2019.0,Bahamas
Raydium (CLMM),0.15764053807743544,6,2022.0,
LATOKEN,0.12089473257520601,6,2017.0,Cayman Islands
Blackhole V3,0.1173718252393693,6,2024.0,Cayman Islands
Hyperion,0.10736150707975142,6,,
