Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.119618057136357,10,2017,Cayman Islands
Gate,2.3490634948876434,10,2013,Panama
MEXC,2.2941523847230108,10,2018,Seychelles
Bybit,2.234897827385174,10,2018,British Virgin Islands
OKX,2.104924372588519,10,2017,Seychelles
Bitget,1.9631611575569403,10,2018,Seychelles
Coinbase Exchange,1.478594594129805,10,2012,United States
Kraken,0.8660134333613188,10,2011,United States
HTX,2.1909456410575405,9,2013,Seychelles
Crypto.com Exchange,1.6009469792391526,9,2019,Malta
KuCoin,1.0470124954689652,9,2017,
Bullish,0.6686991328716424,9,2021,Gibraltar
BingX,0.49612964554167677,9,2018,British Virgin Islands
Bitstamp,0.2328702521094373,9,2011,Luxembourg
Bitfinex,0.08242553602172241,9,2012,British Virgin Islands
Gemini,0.06330070417352678,9,2014,United States
Backpack Exchange ,0.03858508524412982,9,2023,British Virgin Islands
HashKey Exchange,0.026801226989985466,9,2018,Hong Kong
Luno,0.008362519479989314,8,2013,Singapore
Binance US,0.0058705233331403164,9,2019,United States
HashKey Global,0.0011776475774457936,9,2018,Bermuda
Coinstore,2.9795852033280847,8,2020,British Virgin Islands
CoinW,2.6039008133620376,8,2017,United Arab Emirates
Ourbit,1.9786519037036174,8,2020,British Virgin Islands
WEEX,1.803852099625407,8,2018,Singapore
Toobit,1.5925183292818905,8,2022,Cayman Islands
DigiFinex,1.5296868389682359,8,2018,Seychelles
Upbit,1.5277496925844296,8,2017,South Korea
BitMart,1.5165444880718797,8,2017,Cayman Islands
XT.COM,1.247235231474967,8,2018,Seychelles
AscendEX (BitMax),1.0606470907381558,8,2018,Singapore
WhiteBIT,0.7318909739087338,8,2018,Lithuania
Bitunix,0.587781823181276,8,2021,Saint Vincent and the Grenadines
Bitrue,0.473877840601124,8,2018,Seychelles
Pionex,0.1547449437851009,8,2019,British Virgin Islands
CoinEx,0.15199801658958492,8,2017,Samoa
Tothemoon,0.08152479107673057,8,2018,Lithuania
Bitbank,0.05166807029425161,8,2016,Japan
Bitkub,0.05004814326027221,8,2018,Thailand
Deribit Spot,0.041023902956630665,8,2016,Panama
Nonkyc.io,0.02761409531153179,8,2023,Seychelles
LCX Exchange,0.026670552229911198,8,2020,Liechtenstein
Indodax,0.020090360042046822,8,2014,Indonesia
Bitso,0.009515682881234635,8,2014,Gibraltar
Coins.ph,0.00612657004434912,8,2014,Philippines
Bitcointry,0.005211553543185641,8,2023,Seychelles
Arkham,0.005044498579572804,8,2024,Dominican Republic
BVOX,4.314442274737675,7,2018,British Virgin Islands
QMall,2.414881947011092,7,2021,Lithuania
KCEX,2.266776382631436,7,2021,Seychelles
LBank,2.015534881730623,7,2015,British Virgin Islands
P2B,0.9394479139668218,7,2018,Lithuania
Bithumb,0.7659595229584325,7,2014,South Korea
Biconomy.com,0.7401888303740739,7,2019,British Virgin Islands
Phemex,0.6652912493142951,7,2019,Singapore
Hotcoin,0.5631743431554531,7,2017,Seychelles
Hibt,0.5487751786403561,7,2021,Canada
OrangeX,0.3577499202061223,7,2021,Seychelles
BTSE,0.3030218891052111,7,2018,British Virgin Islands
BitDelta,0.28416268728484334,7,2023,Vanuatu
PointPay,0.26129126718621337,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20007056850862806,7,2020,
CoinTR,0.1666744386188621,7,2022,Turkey
Dex-Trade,0.14852928660267192,7,2019,Belize
Bitvavo,0.1339947213844633,7,2018,Netherlands
EXMO,0.06081850476427636,7,2014,Poland
bitFlyer,0.05920879530205468,7,2014,Japan
CoinCatch,0.04720130720644963,7,2022,British Virgin Islands
bitcastle,0.03961345515360818,7,2019,Lithuania
Max Maicoin,0.028179212335112166,7,2018,Taiwan
Tokenize,0.023797331365610075,7,2018,Singapore
Korbit,0.014464305390500311,7,2013,South Korea
Kanga,0.014164988497496494,7,2018,Belize
EarnBIT,0.009337980745646346,7,2022,Lithuania
VALR,0.005541839674862617,7,2018,South Africa
Nami Exchange,0.005212285427908754,7,2017,Singapore
Independent Reserve,0.004038994302709616,7,2013,Australia
Foxbit,0.003927163718604915,7,2014,Brazil
Bitlo,0.0016356890902602718,7,2018,Turkey
Cryptal,0.0015557462788519166,7,2020,Georgia
BitMEX,0.00019009467086004845,7,2022,Seychelles
GroveX,1.2726888368852844,6,2022,Australia
Deepcoin,1.2520461861357106,6,2018,Seychelles
Icrypex,1.0680996852919244,6,2018,Turkey
Uniswap V3 (Ethereum),0.5557611100776997,6,2018,
Slex,0.5049962524994446,6,2023,Costa Rica
BloFin,0.5046931279997302,6,2023,Marshall Islands
BigONE,0.4624797626054844,6,2017,Seychelles
Trubit,0.3957684915271752,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3895609684546276,6,2023,
SAFEbit,0.29175997473631043,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2827859879528062,6,2021,
Fastex,0.23724430119774853,6,2022,Lithuania
Azbit,0.21217799137523205,6,2018,Seychelles
Hyperliquid,0.19145993721256124,6,2024,Cayman Islands
FMFW.io,0.1852297704048775,6,2019,Bahamas
PancakeSwap V3 (Base),0.16518620934823336,6,2023,
Raydium (CLMM),0.14016196822285773,6,2022,
LATOKEN,0.1275443146608528,6,2017,Cayman Islands
Blackhole V3,0.10839845132424522,6,2024,Cayman Islands
