Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
zondacrypto,0.00696477013014062,5.0,2014.0,Estonia
Indodax,0.038374240411355315,8.0,2014.0,Indonesia
Bitfinex,0.2729763683670252,8.0,2012.0,British Virgin Islands
bitFlyer,0.13480642300077322,7.0,2014.0,Japan
Bithumb,1.2394678880327166,7.0,2014.0,South Korea
Bitso,0.030333428662047704,8.0,2014.0,Gibraltar
Bitstamp,0.5644704778371922,9.0,2011.0,Luxembourg
BTCC,1.9749724862966975,3.0,2011.0,Lithuania
HashKey Exchange,0.11849712533940697,9.0,2018.0,Hong Kong
Backpack Exchange ,0.0920571356964187,9.0,2023.0,British Virgin Islands
CoinW,5.79111421196999,8.0,2017.0,United Arab Emirates
Coincheck,0.07039835768259446,5.0,2014.0,Japan
WEEX,4.380975608709284,8.0,2018.0,Singapore
Coinone,0.07756599309104158,5.0,2016.0,South Korea
Ourbit,4.145842144754756,8.0,2020.0,British Virgin Islands
Coinbase Exchange,3.671626056686744,10.0,2012.0,United States
HitBTC,0.3088719283126953,4.0,2013.0,British Virgin Islands
Toobit,3.097957539951364,8.0,2022.0,Cayman Islands
HTX,3.8503812752808275,9.0,2013.0,Seychelles
itBit,0.022121358765435105,6.0,2013.0,United States
Korbit,0.016926530064024482,7.0,2013.0,South Korea
Kraken,1.4950179729692694,10.0,2011.0,United States
Bitunix,1.046150831216752,8.0,2021.0,Saint Vincent and the Grenadines
Pionex,0.25073193934172583,8.0,2019.0,British Virgin Islands
Luno,0.02427907071891176,8.0,2013.0,Singapore
Mercado Bitcoin,0.016911571974761792,6.0,2013.0,Brazil
Poloniex,1.5221286523334558,6.0,2014.0,Seychelles
Nonkyc.io,0.04898170632142924,8.0,2023.0,Seychelles
Deribit Spot,0.046435170247769664,8.0,2016.0,Panama
Arkham,0.008502899295943243,8.0,2024.0,Dominican Republic
Bitcointry,0.003513616707644025,8.0,2023.0,Seychelles
HashKey Global,0.001330570029234587,8.0,2018.0,Bermuda
QMall,5.915811262158827,7.0,2021.0,Lithuania
KCEX,4.765372338857343,7.0,2021.0,Seychelles
Gemini,0.22362295817755215,9.0,2014.0,United States
BVOX,3.519331543314961,7.0,2018.0,British Virgin Islands
Binance,24.802803245795822,10.0,2017.0,Cayman Islands
Hotcoin,1.2636976084319709,7.0,2017.0,Seychelles
CEX.IO,0.06333173935183868,7.0,2013.0,United Kingdom
Hibt,1.0676000291543697,7.0,2021.0,Canada
BitDelta,0.5231598042692109,7.0,2023.0,Vanuatu
EXMO,0.076938316619685,7.0,2014.0,Poland
PointPay,0.49216686276314187,7.0,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4705254528076597,7.0,2021.0,Seychelles
Gate,4.394232866848184,10.0,2013.0,Panama
KuCoin,2.033676675012341,9.0,2017.0,
BYDFi,0.3106556210294321,7.0,2020.0,
CoinTR,0.20755954769942536,7.0,2022.0,Turkey
CoinCatch,0.09310815747398143,7.0,2022.0,British Virgin Islands
bitcastle,0.0803658497212958,7.0,2019.0,Lithuania
OKJ,0.039198048721913646,7.0,2017.0,Japan
VALR,0.035919457822413244,7.0,2018.0,South Africa
EarnBIT,0.020272243852388013,7.0,2022.0,Lithuania
Cryptal,0.001595271588062447,7.0,2020.0,Georgia
GroveX,2.3798566207027982,6.0,2022.0,Australia
Deepcoin,2.1818711896109866,6.0,2018.0,Seychelles
Hyperliquid,1.7251260110667732,6.0,2024.0,Cayman Islands
Zoomex,1.3064830497799402,6.0,2021.0,Seychelles
Slex,1.1495880408122174,6.0,2023.0,Costa Rica
Icrypex,1.147408050029253,6.0,2018.0,Turkey
BloFin,0.7272864593814443,6.0,2023.0,Marshall Islands
OKX,3.5486609059089016,10.0,2017.0,Seychelles
PancakeSwap V3 (Base),0.47484268147486075,6.0,2023.0,
Uniswap V3 (BSC),0.44744559124614447,6.0,2023.0,
Zaif,0.0012568887308219915,5.0,2015.0,Japan
BigONE,1.0867643381546759,6.0,2017.0,Seychelles
Trubit,0.3735576742977322,6.0,2022.0,British Virgin Islands
Project X,0.27052159107327267,6.0,,
Raydium (CLMM),0.26018423082756575,6.0,2022.0,
Fastex,0.242523612464821,6.0,2022.0,Lithuania
Blackhole V3,0.17110609966166196,6.0,2024.0,Cayman Islands
HyperSwap V3,0.10587657205094028,6.0,,
Bluefin,0.10247485005247797,6.0,,
Bancor (V2),0.00019998706791916077,5.0,2017.0,
Hyperion,0.09634362930746655,6.0,,
DefiTuna,0.09396595936200289,6.0,2025.0,Panama
Momentum,0.09172668838159866,6.0,,
Etherex,0.06971139393978715,6.0,,
PancakeSwap V3 (Arbitrum),0.06649100972230267,6.0,2023.0,
Cetus,0.06687474487383513,6.0,2022.0,
Upbit,2.6910905008122628,8.0,2017.0,South Korea
LBank,4.352024057042913,7.0,2015.0,British Virgin Islands
Subnet Tokens,0.04659802539984633,6.0,,
Bitbank,0.09966701639518069,8.0,2016.0,Japan
Pancakeswap V3 (Solana),0.03667739400413954,6.0,,
Aerodrome (Base),0.03429683691858171,6.0,2023.0,
Balancer V3 (Ethereum),0.033105965751598125,6.0,,
LATOKEN,0.39152800094022555,6.0,2017.0,Cayman Islands
XBO.com,0.03198732651395449,6.0,2022.0,Isle of Man
Hybra Finance V3,0.03204947552940041,6.0,,
Figure Markets,0.026525853150405843,6.0,2018.0,United States
