Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,175236.28782765192,10,2017.0,Cayman Islands
MEXC,37819.67212063709,10,2018.0,Seychelles
Gate,30544.320029667102,10,2013.0,Panama
OKX,24440.778730511658,10,2017.0,Seychelles
Coinbase Exchange,21286.41425538299,10,2012.0,United States
Bitget,19182.92919021248,10,2018.0,Seychelles
Kraken,10648.37177240482,10,2011.0,United States
KuCoin,32757.67105416589,9,2017.0,
Bybit,29069.576192202978,9,2018.0,British Virgin Islands
HTX,26095.098957442082,9,2013.0,Seychelles
Crypto.com Exchange,23190.915108237707,9,2019.0,Malta
Ourbit,17507.734968899036,9,2020.0,British Virgin Islands
Bullish,14026.510815541473,9,2021.0,Gibraltar
BingX,7914.559095557931,9,2018.0,British Virgin Islands
Bitstamp,3497.0048700844122,9,2011.0,Luxembourg
Gemini,1038.233166870314,9,2014.0,United States
Backpack Exchange ,657.4839263863352,9,2023.0,British Virgin Islands
Binance US,96.58722897698318,9,2019.0,United States
Pionex,46641.38843212538,8,2019.0,British Virgin Islands
BitMart,38463.77283784254,8,2017.0,Cayman Islands
Toobit,36952.5762799414,8,2022.0,Cayman Islands
LBank,36535.094389825004,8,2015.0,British Virgin Islands
Coinstore,34600.929850741915,8,2020.0,British Virgin Islands
CoinW,33494.3041127283,8,2017.0,United Arab Emirates
WEEX,27959.191826694703,8,2018.0,Singapore
Tapbit,27127.001886209768,8,2019.0,United States
Upbit,20701.100033894425,8,2017.0,South Korea
DigiFinex,19584.508392439024,8,2018.0,Seychelles
AscendEX (BitMax),12366.039550978014,8,2018.0,Singapore
WhiteBIT,9524.93676593991,8,2018.0,Lithuania
Bitunix,7114.250300187788,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5281.800196579064,8,2018.0,Seychelles
Tothemoon,1910.1070713069605,8,2018.0,Lithuania
CoinEx,1665.348828832037,8,2017.0,Samoa
Bitfinex,1620.7706861070926,8,2012.0,British Virgin Islands
HashKey Exchange,697.9224726747708,8,2018.0,Hong Kong
Bitbank,606.8567379256137,8,2016.0,Japan
Bitkub,451.75793796962887,8,2018.0,Thailand
Nonkyc.io,401.10209803051504,8,2023.0,Seychelles
CEX.IO,361.9524508110834,8,2013.0,United Kingdom
Bitso,283.7193548685631,8,2014.0,Gibraltar
VALR,202.74667210504222,8,2018.0,South Africa
Deribit Spot,192.70820270343737,8,2016.0,Panama
Luno,109.89586307340737,8,2013.0,Singapore
Coins.ph,91.46017965906128,8,2014.0,Philippines
Bitcointry,42.45733180145838,8,2023.0,Seychelles
Arkham,15.765219392841773,8,2024.0,Dominican Republic
Bitlo,14.261942327256758,8,2018.0,Turkey
HashKey Global,11.42817584736515,8,2018.0,Bermuda
KCEX,26792.59973994857,7,2021.0,Seychelles
BVOX,21416.930196036028,7,2018.0,British Virgin Islands
Hotcoin,17293.823644271062,7,2017.0,Seychelles
XT.COM,16932.579922935944,7,2018.0,Seychelles
Biconomy.com,15173.673935247114,7,2019.0,British Virgin Islands
P2B,11953.908696495879,7,2018.0,Lithuania
Bithumb,10519.55507719928,7,2014.0,South Korea
Hibt,10308.390239342898,7,2021.0,Canada
Zoomex,8486.0483494383,7,2021.0,Seychelles
QMall,8186.951816627609,7,2021.0,Lithuania
Phemex,5977.747260333171,7,2019.0,Singapore
BitDelta,4007.552273024725,7,2023.0,Vanuatu
BTSE,2318.06675661632,7,2018.0,British Virgin Islands
Bitvavo,2180.7669975947606,7,2018.0,Netherlands
OrangeX,2115.3869860996638,7,2021.0,Seychelles
BitKan,2120.1608049330775,7,2012.0,British Virgin Islands
CoinTR,1955.3266636780045,7,2022.0,Turkey
Dex-Trade,1627.8394096076565,7,2019.0,Belize
BYDFi,1560.2355982880713,7,2020.0,
EXMO,1361.2493600997818,7,2014.0,Poland
bitFlyer,1165.050945326057,7,2014.0,Japan
CoinCatch,495.1669153500406,7,2022.0,British Virgin Islands
bitcastle,476.1683564912462,7,2019.0,Lithuania
Indodax,218.7480980476677,7,2014.0,Indonesia
Max Maicoin,190.92862168083596,7,2018.0,Taiwan
BitoPro,154.93387486743526,7,2018.0,Taiwan
Korbit,139.51307759765803,7,2013.0,South Korea
LCX Exchange,123.25601953803991,7,2020.0,Liechtenstein
EarnBIT,111.74613749613601,7,2022.0,Lithuania
Independent Reserve,66.93399707955801,7,2013.0,Australia
Foxbit,58.638335564885885,7,2014.0,Brazil
WOO X,41.24533036684887,7,2019.0,Seychelles
Nami Exchange,29.191247457508414,7,2017.0,Singapore
Azbit,59808.395623567114,6,2018.0,Seychelles
GroveX,19147.577928156512,6,2022.0,Australia
Deepcoin,15115.167170110904,6,2018.0,Seychelles
Poloniex,9872.778915425408,5,2014.0,Seychelles
Icrypex,7477.950632306309,6,2018.0,Turkey
Uniswap V3 (BSC),6198.958742746755,6,2023.0,
Uniswap V3 (Ethereum),6209.264130951266,6,2018.0,
BigONE,5859.13217950479,6,2017.0,Seychelles
Fluid (Ethereum),4973.369386461851,6,2024.0,British Virgin Islands
Trubit,3667.8689791237857,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3541.6407332505582,6,,
BloFin,3466.552176621055,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3453.4099419768154,6,2021.0,
Momentum,3220.783568797664,6,,
PancakeSwap V3 (Base),3156.269524890167,6,2023.0,
LATOKEN,2518.0016607129364,6,2017.0,Cayman Islands
PointPay,2181.233999647647,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2079.240370296218,6,2019.0,Bahamas
