Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216177.27623555166,10,2017.0,Cayman Islands
MEXC,47158.39017625709,10,2018.0,Seychelles
OKX,34948.81276589759,10,2017.0,Seychelles
Gate,34033.63552205863,10,2013.0,Panama
Coinbase Exchange,28815.94283218227,10,2012.0,United States
Bitget,18153.520864029113,10,2018.0,Seychelles
Kraken,15835.427393965743,10,2011.0,United States
KuCoin,42294.95460415789,9,2017.0,
Bybit,36963.70193151277,9,2018.0,British Virgin Islands
HTX,34960.966647359295,9,2013.0,Seychelles
Crypto.com Exchange,34804.57389283982,9,2019.0,Malta
Ourbit,24424.01726144129,9,2020.0,British Virgin Islands
Bullish,20383.135644475133,9,2021.0,Gibraltar
BingX,9033.528646370985,9,2018.0,British Virgin Islands
Bitstamp,5558.207627022429,9,2011.0,Luxembourg
Gemini,1439.993528082615,9,2014.0,United States
HashKey Exchange,1181.691699153719,9,2018.0,Hong Kong
Backpack Exchange ,851.2536648216526,9,2023.0,British Virgin Islands
Binance US,169.40676571531722,9,2019.0,United States
Pionex,70960.96658129286,8,2019.0,British Virgin Islands
CoinW,55788.99157337025,8,2017.0,United Arab Emirates
LBank,48414.48100447458,8,2015.0,British Virgin Islands
Toobit,47733.4718692693,8,2022.0,Cayman Islands
Coinstore,44804.7058319202,8,2020.0,British Virgin Islands
WEEX,42610.02430201011,8,2018.0,Singapore
Tapbit,36084.37921857808,8,2019.0,United States
DigiFinex,27700.159976942523,8,2018.0,Seychelles
BitMart,25560.527279747057,8,2017.0,Cayman Islands
Upbit,18210.173956578165,8,2017.0,South Korea
WhiteBIT,16052.570500925454,8,2018.0,Lithuania
Zoomex,11118.243293964291,8,2021.0,Seychelles
Bitunix,9948.466164141772,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7570.719973883927,8,2018.0,Seychelles
Bitfinex,5056.465792638826,8,2012.0,British Virgin Islands
Tothemoon,3030.206757376793,8,2018.0,Lithuania
CoinEx,2425.7055081818517,8,2017.0,Samoa
Bitkub,883.8670861436973,7,2018.0,Thailand
Bitbank,764.1297569027658,8,2016.0,Japan
Nonkyc.io,522.1945816366375,8,2023.0,Seychelles
CEX.IO,465.4861595794635,8,2013.0,United Kingdom
Bybit EU,369.0205325912848,8,2025.0,Austria
Deribit Spot,292.09651084799015,8,2016.0,Panama
Bitso,286.67789103183605,8,2014.0,Gibraltar
Indodax,281.7150442757632,8,2014.0,Indonesia
VALR,209.02792811252297,8,2018.0,South Africa
Luno,184.13615454448043,8,2013.0,Singapore
LCX Exchange,151.54236440518508,8,2020.0,Liechtenstein
Coins.ph,105.14585604670079,8,2014.0,Philippines
Bitcointry,55.780318928092285,8,2023.0,Seychelles
Bitlo,18.334983291673787,8,2018.0,Turkey
Arkham,13.836626304368904,8,2024.0,Dominican Republic
KCEX,36707.307912816585,7,2021.0,Seychelles
XT.COM,25196.801112983765,7,2018.0,Seychelles
BVOX,24323.554606040932,7,2018.0,British Virgin Islands
Hotcoin,21930.849419920934,7,2017.0,Seychelles
Biconomy.com,21139.008844673688,7,2019.0,British Virgin Islands
Hibt,19167.679753862056,7,2021.0,Canada
P2B,17972.74762998193,7,2018.0,Lithuania
AscendEX (BitMax),12763.244157927375,7,2018.0,Singapore
BitDelta,11722.152237728735,7,2023.0,Vanuatu
Bithumb,8899.291134678602,7,2014.0,South Korea
QMall,7778.125190934551,7,2021.0,Lithuania
Phemex,6485.403728074033,7,2019.0,Singapore
Bitvavo,3045.739079941845,7,2018.0,Netherlands
BTSE,2692.9309926653445,7,2018.0,British Virgin Islands
BitKan,2626.690018711604,7,2012.0,British Virgin Islands
OrangeX,2523.051826259783,7,2021.0,Seychelles
Dex-Trade,2327.5902457537622,7,2019.0,Belize
BYDFi,2272.951575232264,7,2020.0,
CoinTR,2142.1673557088197,7,2022.0,Turkey
bitFlyer,1392.5249591065276,7,2014.0,Japan
EXMO,1221.1276529037536,7,2014.0,Poland
CoinCatch,695.422621367912,7,2022.0,British Virgin Islands
bitcastle,647.0871007108766,7,2019.0,Lithuania
Max Maicoin,326.79124607850065,7,2018.0,Taiwan
BitoPro,280.31890589179966,7,2018.0,Taiwan
Foxbit,177.92990284355258,7,2014.0,Brazil
Korbit,177.13586118442444,7,2013.0,South Korea
EarnBIT,159.75386675578173,7,2022.0,Lithuania
Nami Exchange,51.63928362699165,7,2017.0,Singapore
WOO X,33.40177109848089,7,2019.0,Seychelles
Ondo Global Markets,21.272455186949003,7,2025.0,British Virgin Islands
One Trading,12.599102064256629,6,2019.0,Italy
HashKey Global,9.973286090621716,7,2018.0,Bermuda
BitMEX,4.044242657627032,7,2022.0,Seychelles
Azbit,66065.28586845193,6,2018.0,Seychelles
GroveX,23090.401749921344,6,2022.0,Australia
Deepcoin,18495.10140066141,6,2018.0,Seychelles
Icrypex,8855.249111711424,6,2018.0,Turkey
BigONE,8071.464521859524,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8075.5700887229805,6,2018.0,
Uniswap V3 (BSC),5571.223127426824,6,2023.0,
BloFin,5119.402652864893,6,2023.0,Marshall Islands
Fluid (Ethereum),4914.527711748807,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4148.290787169068,6,2021.0,
Hyperliquid,4059.6683386676896,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3600.1190354503447,6,,
Trubit,3292.372507184069,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3254.502978034974,6,2023.0,
PointPay,3223.0129290736572,6,2018.0,Saint Vincent and the Grenadines
