Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.174834638842,10,2017,Cayman Islands
MEXC,3.6390853817830955,10,2018,Seychelles
Bitget,3.1556561940472223,10,2018,Seychelles
Gate,3.1238656202208257,10,2013,Panama
Bybit,2.7763536552683177,10,2018,British Virgin Islands
OKX,2.1932686252630162,10,2017,Seychelles
Coinbase Exchange,2.1333225870331565,10,2012,United States
Kraken,0.8361018968385184,10,2011,United States
HTX,2.860117556392414,9,2013,Seychelles
Crypto.com Exchange,2.4972715043235354,9,2019,Malta
KuCoin,1.3534628613374209,9,2017,
Bullish,0.7287024176166066,9,2021,Gibraltar
Bitstamp,0.3149086715364756,9,2011,Luxembourg
Gemini,0.06937080186962624,9,2014,United States
HashKey Exchange,0.05735184265059539,9,2018,Hong Kong
Backpack Exchange ,0.04676739777607085,9,2023,British Virgin Islands
Nonkyc.io,0.04030051298482399,9,2023,Seychelles
Luno,0.013892533367893358,8,2013,Singapore
Binance US,0.007242586302763435,9,2019,United States
HashKey Global,0.0012415538042414441,9,2018,Bermuda
Coinstore,4.149691727557608,8,2020,British Virgin Islands
CoinW,3.9885954012001736,8,2017,United Arab Emirates
Ourbit,2.952823399143357,8,2020,British Virgin Islands
Upbit,2.5797785439696037,8,2017,South Korea
WEEX,2.3082917943807195,8,2018,Singapore
WhiteBIT,2.2418166427520103,8,2018,Lithuania
Toobit,2.220338836117191,8,2022,Cayman Islands
BitMart,2.084352489771742,8,2017,Cayman Islands
DigiFinex,2.0764090511010584,8,2018,Seychelles
AscendEX (BitMax),1.1651890762582364,8,2018,Singapore
BingX,1.0768971735950037,8,2018,British Virgin Islands
Bitunix,0.7903652293266675,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6914215057230334,8,2018,Seychelles
Pionex,0.43291107918165195,8,2019,British Virgin Islands
CoinEx,0.19958984837887853,8,2017,Samoa
Bitfinex,0.19687832669034114,8,2012,British Virgin Islands
Tothemoon,0.1756973337638908,8,2018,Lithuania
Bitkub,0.06555692305106918,8,2018,Thailand
Bitbank,0.0658419895713027,8,2016,Japan
Deribit Spot,0.0358646711966539,8,2016,Panama
LCX Exchange,0.028906312287122246,8,2020,Liechtenstein
Indodax,0.025866874922252953,8,2014,Indonesia
Bitso,0.01202389128848328,8,2014,Gibraltar
Coins.ph,0.008820329066984378,8,2014,Philippines
Arkham,0.006692821034341899,8,2024,Dominican Republic
BVOX,4.165657389389402,7,2018,British Virgin Islands
LBank,3.702931371034388,7,2015,British Virgin Islands
Tapbit,3.495338017999256,7,2019,United States
KCEX,3.4090737728704177,7,2021,Seychelles
QMall,2.19917829775601,7,2021,Lithuania
XT.COM,1.8724109699004223,7,2018,Seychelles
Biconomy.com,1.8588264565955945,7,2019,British Virgin Islands
P2B,1.4053351362431779,7,2018,Lithuania
Bithumb,1.0482544954073665,7,2014,South Korea
Hotcoin,1.0153553655619365,7,2017,Seychelles
Hibt,0.7629678695521903,7,2021,Canada
Phemex,0.723395141824973,7,2019,Singapore
BitDelta,0.42703509981766863,7,2023,Vanuatu
OrangeX,0.385006127473159,7,2021,Seychelles
PointPay,0.3578169037714073,7,2018,Saint Vincent and the Grenadines
BTSE,0.34238593195955913,7,2018,British Virgin Islands
BYDFi,0.22401895799498267,7,2020,
Dex-Trade,0.20560036118530234,7,2019,Belize
Bitvavo,0.19030480478214157,7,2018,Netherlands
CoinTR,0.16980851190252932,7,2022,Turkey
bitFlyer,0.10869111071848646,7,2014,Japan
EXMO,0.06711764519325969,7,2014,Poland
Max Maicoin,0.06559381428951286,7,2018,Taiwan
CoinCatch,0.06273560388238465,7,2022,British Virgin Islands
bitcastle,0.055488411780223415,7,2019,Lithuania
Tokenize,0.02531553289887747,7,2018,Singapore
CEX.IO,0.026560849635446103,7,2013,United Kingdom
Korbit,0.020542673687674054,7,2013,South Korea
Kanga,0.019216409406020016,7,2018,Belize
EarnBIT,0.011803285363294917,7,2022,Lithuania
VALR,0.01118534133739853,7,2018,South Africa
Independent Reserve,0.010668707302085441,7,2013,Australia
Nami Exchange,0.006183792812157146,7,2017,Singapore
Bitcointry,0.004973763515713051,7,2023,Seychelles
WOO X,0.0028199067008157198,7,2019,Seychelles
Foxbit,0.0026142561546471836,7,2014,Brazil
Bitlo,0.0019046422254784853,7,2018,Turkey
Cryptal,0.0016008913442371235,7,2020,Georgia
BitMEX,0.0015877075276884297,7,2022,Seychelles
Azbit,2.771099780265189,6,2018,Seychelles
Deepcoin,1.7118165042620164,6,2018,Seychelles
GroveX,1.6190008454737899,6,2022,Australia
Hyperliquid,1.5724874505624842,6,2024,Cayman Islands
Icrypex,1.0492645044688373,6,2018,Turkey
Slex,0.843052333181947,6,2023,Costa Rica
Zoomex,0.8166891498448788,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7122832984811901,6,2018,
BigONE,0.7050264074460395,6,2017,Seychelles
Trubit,0.5847067586031554,6,2022,British Virgin Islands
BloFin,0.5422021705519108,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4526748063548576,6,2023,
Uniswap V3 (Arbitrum One),0.37527789298451103,6,2021,
SAFEbit,0.32114166516316694,6,2018,Turkey
LATOKEN,0.25994126791603617,6,2017,Cayman Islands
BitKan,0.24851406277760268,6,2012,British Virgin Islands
