Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.580134502176122,10,2017,Cayman Islands
MEXC,4.5290123416507475,10,2018,Seychelles
Bitget,4.26479944966373,10,2018,Seychelles
Bybit,3.7875375576279158,10,2018,British Virgin Islands
Gate,3.707937109740941,10,2013,Panama
OKX,2.901039456739938,10,2017,Seychelles
Coinbase Exchange,2.7228535942201764,10,2012,United States
Kraken,1.151993698912327,10,2011,United States
Crypto.com Exchange,3.5813055171370967,9,2019,Malta
HTX,3.373497881997188,9,2013,Seychelles
KuCoin,1.6497787115035722,9,2017,
Bullish,0.9184903307737435,9,2021,Gibraltar
Bitstamp,0.45717363342660183,9,2011,Luxembourg
HashKey Exchange,0.10716715988012494,9,2018,Hong Kong
Gemini,0.0838003744362516,9,2014,United States
Backpack Exchange ,0.05771202010143798,9,2023,British Virgin Islands
Nonkyc.io,0.0432400159071065,9,2023,Seychelles
Binance US,0.010284407180012424,9,2019,United States
HashKey Global,0.0013352244505655919,9,2018,Bermuda
Coinstore,4.3049507021764555,8,2020,British Virgin Islands
CoinW,4.265465603356814,8,2017,United Arab Emirates
Ourbit,3.2465727599266114,8,2020,British Virgin Islands
WEEX,3.1951894237863474,8,2018,Singapore
BitMart,2.876368720452542,8,2017,Cayman Islands
Toobit,2.5042610457085543,8,2022,Cayman Islands
DigiFinex,2.4311178487613163,8,2018,Seychelles
Upbit,2.3905058794421183,8,2017,South Korea
WhiteBIT,1.8464757416807471,8,2018,Lithuania
AscendEX (BitMax),1.4993587587922617,8,2018,Singapore
BingX,1.246466226039346,8,2018,British Virgin Islands
Bitunix,0.9560356600702306,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7874835889884948,8,2018,Seychelles
Pionex,0.5352195539178469,8,2019,British Virgin Islands
CoinEx,0.22296694802549613,8,2017,Samoa
Tothemoon,0.2195807719466878,8,2018,Lithuania
Bitfinex,0.18016201348095015,8,2012,British Virgin Islands
Bitbank,0.08798046235505735,8,2016,Japan
Bitkub,0.06728401069814581,8,2018,Thailand
Bitso,0.03169696832461274,8,2014,Gibraltar
Deribit Spot,0.02910751482807744,8,2016,Panama
Indodax,0.029672401769349967,8,2014,Indonesia
LCX Exchange,0.029560078010195962,8,2020,Liechtenstein
Luno,0.014658683298046012,9,2013,Singapore
Coins.ph,0.009194378354100897,8,2014,Philippines
Arkham,0.0038773764594630376,8,2024,Dominican Republic
BVOX,4.194320597369925,7,2018,British Virgin Islands
Tapbit,3.8481431251937956,7,2019,United States
KCEX,3.6729292833523006,7,2021,Seychelles
LBank,3.2911540811032367,7,2015,British Virgin Islands
Biconomy.com,2.1882307669460426,7,2019,British Virgin Islands
XT.COM,2.084774157723875,7,2018,Seychelles
P2B,1.539077123587424,7,2018,Lithuania
QMall,1.468652196986586,7,2021,Lithuania
Hotcoin,1.238634301730919,7,2017,Seychelles
Bithumb,0.9825115634148449,7,2014,South Korea
Hibt,0.8545977973822909,7,2021,Canada
Phemex,0.7761382109161813,7,2019,Singapore
BitDelta,0.48887928585891255,7,2023,Vanuatu
PointPay,0.41780722409249343,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3711595078820576,7,2021,Seychelles
BTSE,0.33015916590255145,7,2018,British Virgin Islands
BYDFi,0.23587197133703264,7,2020,
Dex-Trade,0.23156937704776262,7,2019,Belize
Bitvavo,0.22935211379464257,7,2018,Netherlands
CoinTR,0.18189159547319333,7,2022,Turkey
bitFlyer,0.11866250829614487,7,2014,Japan
EXMO,0.07458982176385878,7,2014,Poland
CoinCatch,0.07159755651388665,7,2022,British Virgin Islands
bitcastle,0.06042398101925008,7,2019,Lithuania
CEX.IO,0.04459289267184422,7,2013,United Kingdom
Max Maicoin,0.03918523430324499,7,2018,Taiwan
Tokenize,0.026385461784362345,7,2018,Singapore
VALR,0.02202243132181211,7,2018,South Africa
Korbit,0.018660643890865348,7,2013,South Korea
EarnBIT,0.015183360193360784,7,2022,Lithuania
Foxbit,0.01370810927038081,7,2014,Brazil
Independent Reserve,0.011549574339799635,7,2013,Australia
Nami Exchange,0.008746748713107023,7,2017,Singapore
Bitcointry,0.006448291002653692,7,2023,Seychelles
WOO X,0.0049965897539506424,7,2019,Seychelles
Bitlo,0.002164641587395723,7,2018,Turkey
Cryptal,0.0016291098222945544,7,2020,Georgia
One Trading,0.0007150617865563953,7,2019,Italy
BitMEX,0.00021403729124207422,7,2022,Seychelles
Azbit,3.1842463229733484,6,2018,Seychelles
GroveX,2.1376019377070326,6,2022,Australia
Deepcoin,1.8272265192685864,6,2018,Seychelles
Uniswap V3 (Ethereum),1.587384959367435,6,2018,
Zoomex,1.1588624968642924,6,2021,Seychelles
Icrypex,1.048270938825826,6,2018,Turkey
Slex,0.893024397833232,6,2023,Costa Rica
BigONE,0.768019423504928,6,2017,Seychelles
BloFin,0.6410544129782614,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5023252490745906,6,2023,
Raydium (CLMM),0.4878589792662618,6,2022,
Uniswap V3 (Arbitrum One),0.44345315096404947,6,2021,
Trubit,0.40819454955607454,6,2022,British Virgin Islands
Hyperliquid,0.38989611893722326,6,2024,Cayman Islands
LATOKEN,0.35005196748908507,6,2017,Cayman Islands
SAFEbit,0.2977803487060907,6,2018,Turkey
