Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.97786910092225,10,2017,Cayman Islands
Gate,5.6776099050500575,10,2013,Panama
MEXC,4.997407757797702,10,2018,Seychelles
Bitget,4.934200474682283,10,2018,Seychelles
Bybit,4.513708695904489,10,2018,British Virgin Islands
OKX,4.312423575276008,10,2017,Seychelles
Coinbase Exchange,3.7235723415221185,10,2012,United States
Kraken,1.5996993230998389,10,2011,United States
HTX,3.9810723024006744,9,2013,Seychelles
Crypto.com Exchange,3.6641501841514312,9,2019,Malta
KuCoin,2.120403589819451,9,2017,
Bullish,0.8849748730862448,9,2021,Gibraltar
Bitstamp,0.49639263930032207,9,2011,Luxembourg
Gemini,0.21930350752727296,9,2014,United States
HashKey Exchange,0.09582861144904817,9,2018,Hong Kong
Backpack Exchange ,0.07702008446463728,9,2023,British Virgin Islands
Nonkyc.io,0.05273507287572135,9,2023,Seychelles
Luno,0.018290200146382832,9,2013,Singapore
CoinW,5.1915785589439745,8,2017,United Arab Emirates
Upbit,4.857127449824863,8,2017,South Korea
Coinstore,4.687504043341636,8,2020,British Virgin Islands
Ourbit,4.506491217036843,8,2020,British Virgin Islands
Toobit,3.41692383379715,8,2022,Cayman Islands
WEEX,3.199667167403577,8,2018,Singapore
BitMart,3.0421627390722104,8,2017,Cayman Islands
DigiFinex,2.966275656007856,8,2018,Seychelles
WhiteBIT,2.627115610027557,8,2018,Lithuania
BingX,1.3903294396757846,8,2018,British Virgin Islands
Bitunix,1.13458232720686,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8412167757137616,8,2018,Seychelles
Pionex,0.4098626701246536,8,2019,British Virgin Islands
CoinEx,0.29239612625077116,8,2017,Samoa
Bitfinex,0.2805391441701708,8,2012,British Virgin Islands
Tothemoon,0.24140099876655602,8,2018,Lithuania
Bitbank,0.08466901339876785,8,2016,Japan
Bitkub,0.07998907764145327,8,2018,Thailand
Deribit Spot,0.04674609640964165,8,2016,Panama
Bitso,0.03418384028388926,8,2014,Gibraltar
Indodax,0.03235697903836407,8,2014,Indonesia
LCX Exchange,0.02975799340605466,8,2020,Liechtenstein
Binance US,0.014883233840839902,8,2019,United States
Arkham,0.009459460094358114,8,2024,Dominican Republic
Coins.ph,0.009342275649328477,8,2014,Philippines
HashKey Global,0.0013791344519767052,8,2018,Bermuda
KCEX,4.315235136954428,7,2021,Seychelles
QMall,4.2277784729046886,7,2021,Lithuania
LBank,3.7650298315468436,7,2015,British Virgin Islands
BVOX,2.7751603669225697,7,2018,British Virgin Islands
XT.COM,2.654456768809946,7,2018,Seychelles
Biconomy.com,2.5468430836133202,7,2019,British Virgin Islands
P2B,1.8145916041881558,7,2018,Lithuania
Bithumb,1.6228924335314046,7,2014,South Korea
Hibt,1.209557011287819,7,2021,Canada
Hotcoin,1.147756579248836,7,2017,Seychelles
AscendEX (BitMax),1.099189476611034,7,2018,Singapore
Phemex,0.7661396506988792,7,2019,Singapore
PointPay,0.5541806790992069,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4697088061104602,7,2023,Vanuatu
OrangeX,0.4340117382260621,7,2021,Seychelles
Bitvavo,0.37947590042278484,7,2018,Netherlands
BTSE,0.34150689100145276,7,2018,British Virgin Islands
BYDFi,0.29985583528076876,7,2020,
Dex-Trade,0.27645479580287063,7,2019,Belize
CoinTR,0.210330906819261,7,2022,Turkey
bitFlyer,0.14963530122048851,7,2014,Japan
CoinCatch,0.09358329083532967,7,2022,British Virgin Islands
EXMO,0.08374646085247031,7,2014,Poland
bitcastle,0.07738289069437848,7,2019,Lithuania
OKJ,0.05298560126180788,7,2017,Japan
CEX.IO,0.047932394072212774,7,2013,United Kingdom
Max Maicoin,0.043198331893557096,7,2018,Taiwan
Kanga,0.030543571360341422,7,2018,Belize
Tokenize,0.028566268093661706,7,2018,Singapore
Korbit,0.02801720841574614,7,2013,South Korea
VALR,0.0208244023748782,7,2018,South Africa
EarnBIT,0.01903251526830936,7,2022,Lithuania
Independent Reserve,0.013713309503881973,7,2013,Australia
Nami Exchange,0.008908734708764349,7,2017,Singapore
Foxbit,0.00673361721612569,7,2014,Brazil
WOO X,0.005744501870728833,7,2019,Seychelles
Bitlo,0.0028669411457040756,7,2018,Turkey
Cryptal,0.0016761505628735756,7,2020,Georgia
One Trading,0.0007504328955951064,7,2019,Italy
BitMEX,0.0001696267087525425,7,2022,Seychelles
Azbit,3.5162585068511722,6,2018,Seychelles
GroveX,2.4659603520149456,6,2022,Australia
Deepcoin,2.2236211416154323,6,2018,Seychelles
Slex,1.3761315002998664,6,2023,Costa Rica
Zoomex,1.3037177259580672,6,2021,Seychelles
Figure Markets,1.0677519829916673,6,2018,United States
Icrypex,1.047113454679767,6,2018,Turkey
BigONE,0.860908743679432,6,2017,Seychelles
Uniswap V3 (Ethereum),0.834551483992422,6,2018,
BloFin,0.7007910996863613,6,2023,Marshall Islands
Raydium (CLMM),0.6447073289786195,6,2022,
Uniswap V3 (Arbitrum One),0.5563926188156781,6,2021,
Trubit,0.5000441432323615,6,2022,British Virgin Islands
Hyperliquid,0.4949457879548821,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.36114221222950965,6,2023,
SAFEbit,0.3260569786685634,6,2018,Turkey
