Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.716305787310944,10,2017,Cayman Islands
MEXC,3.88374147367813,10,2018,Seychelles
Bitget,3.4356342526664942,10,2018,Seychelles
Gate,3.324593559062542,10,2013,Panama
Bybit,3.0085080934874435,10,2018,British Virgin Islands
OKX,2.406801380093335,10,2017,Seychelles
Coinbase Exchange,2.27788691437389,10,2012,United States
Kraken,0.9170577600203562,10,2011,United States
HTX,3.047914437633828,9,2013,Seychelles
Crypto.com Exchange,2.644862678527895,9,2019,Malta
KuCoin,1.437442684230744,9,2017,
Bullish,0.7589955491697449,9,2021,Gibraltar
Bitstamp,0.3389807419844844,9,2011,Luxembourg
Gemini,0.07171268010325277,9,2014,United States
HashKey Exchange,0.06415470496083252,9,2018,Hong Kong
Backpack Exchange ,0.050961329911441686,9,2023,British Virgin Islands
Nonkyc.io,0.04350690306541637,9,2023,Seychelles
Binance US,0.007673101537180937,9,2019,United States
Coinstore,4.318955705231682,8,2020,British Virgin Islands
CoinW,4.28804064604229,8,2017,United Arab Emirates
Ourbit,3.1892731841491764,8,2020,British Virgin Islands
Upbit,2.9014820475073417,8,2017,South Korea
WEEX,2.4580745673208972,8,2018,Singapore
Toobit,2.4012270836931644,8,2022,Cayman Islands
WhiteBIT,2.263285841588165,8,2018,Lithuania
DigiFinex,2.2099945286301423,8,2018,Seychelles
BitMart,2.204107089539672,8,2017,Cayman Islands
AscendEX (BitMax),1.1930940847436726,8,2018,Singapore
BingX,1.1496121104974042,8,2018,British Virgin Islands
Bitunix,0.8561951822943296,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7394159116361666,8,2018,Seychelles
Pionex,0.46444081003221455,8,2019,British Virgin Islands
CoinEx,0.21873814993660906,8,2017,Samoa
Bitfinex,0.21013066435704522,8,2012,British Virgin Islands
Tothemoon,0.19018066288306051,8,2018,Lithuania
Bitbank,0.07574178203628876,8,2016,Japan
Bitkub,0.07077006798760373,8,2018,Thailand
Deribit Spot,0.037831360201081396,8,2016,Panama
LCX Exchange,0.028891185957295104,8,2020,Liechtenstein
Indodax,0.0279438755345209,8,2014,Indonesia
Luno,0.014883054613489086,8,2013,Singapore
Bitso,0.013430207382828071,8,2014,Gibraltar
Coins.ph,0.009041642483076963,8,2014,Philippines
Arkham,0.0067194472456668574,8,2024,Dominican Republic
HashKey Global,0.0012144511121104837,9,2018,Bermuda
BVOX,4.213605385358029,7,2018,British Virgin Islands
LBank,3.8734976782616646,7,2015,British Virgin Islands
Tapbit,3.6460484476199158,7,2019,United States
KCEX,3.5873246485702857,7,2021,Seychelles
QMall,2.1058576476858293,6,2021,Lithuania
XT.COM,1.987988977329013,7,2018,Seychelles
Biconomy.com,1.9736652812624558,7,2019,British Virgin Islands
P2B,1.5163876314479328,7,2018,Lithuania
Bithumb,1.1497563044353325,7,2014,South Korea
Hotcoin,1.0974121560049848,7,2017,Seychelles
Hibt,0.8427111110979953,7,2021,Canada
Phemex,0.7387252319084369,7,2019,Singapore
BitDelta,0.4392781913245313,7,2023,Vanuatu
OrangeX,0.39489030705869776,7,2021,Seychelles
PointPay,0.3861178226491865,7,2018,Saint Vincent and the Grenadines
BTSE,0.34094005832984786,7,2018,British Virgin Islands
BYDFi,0.24691669107483308,7,2020,
Dex-Trade,0.2213237690792776,7,2019,Belize
Bitvavo,0.2110845405604143,7,2018,Netherlands
CoinTR,0.17850302586141234,7,2022,Turkey
bitFlyer,0.11497346660420281,7,2014,Japan
Max Maicoin,0.08388392038766264,7,2018,Taiwan
CoinCatch,0.06912054244162905,7,2022,British Virgin Islands
EXMO,0.06883654376438472,7,2014,Poland
bitcastle,0.06061600382457271,7,2019,Lithuania
CEX.IO,0.03250189191752759,7,2013,United Kingdom
Tokenize,0.0257767324454187,7,2018,Singapore
Korbit,0.022621892719476202,7,2013,South Korea
Kanga,0.02040663217745138,7,2018,Belize
VALR,0.01668300479943028,7,2018,South Africa
EarnBIT,0.013026271541109738,7,2022,Lithuania
Nami Exchange,0.006340171068855929,7,2017,Singapore
Bitcointry,0.0048981270768676975,7,2023,Seychelles
WOO X,0.0031874261257104236,7,2019,Seychelles
Foxbit,0.0027262469178966774,7,2014,Brazil
Bitlo,0.002058096515770235,7,2018,Turkey
Cryptal,0.0015947927989845088,7,2020,Georgia
BitMEX,0.0015850559690576808,7,2022,Seychelles
One Trading,0.0012830576594139304,7,2019,Italy
Azbit,3.0114099821264864,6,2018,Seychelles
GroveX,1.8069662966303988,6,2022,Australia
Deepcoin,1.7829786288944744,6,2018,Seychelles
Hyperliquid,1.5423986475184284,6,2024,Cayman Islands
Icrypex,1.0545835013515492,6,2018,Turkey
Slex,0.9002504228666843,6,2023,Costa Rica
Zoomex,0.888378317460642,6,2021,Seychelles
BigONE,0.7586345612633086,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7410096003970833,6,2018,
Trubit,0.5998150447599747,6,2022,British Virgin Islands
BloFin,0.5748587829983911,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45933028228292355,6,2023,
Uniswap V3 (Arbitrum One),0.3975552760047034,6,2021,
SAFEbit,0.32159845001702825,6,2018,Turkey
LATOKEN,0.27323053382936513,6,2017,Cayman Islands
BitKan,0.262350706577611,6,2012,British Virgin Islands
